origin,destination,flow
Lahti,Pälkäne,5
Lapua,Laihia,5
Akaa,Säkylä,5
Kirkkonummi,Riihimäki,5
Rauma,Naantali,5
Lemi,Mikkeli,5
Myrskylä,Hyvinkää,5
Kaskinen,Karijoki,5
Juva,Kangasniemi,5
Virrat,Pirkkala,5
Laitila,Pargas,5
Ypäjä,Akaa,5
Taipalsaari,Mikkeli,5
Virrat,Kuortane,5
Säkylä,Lieto,5
Kirkkonummi,Salo,5
Mynämäki,Salo,5
Karvia,Kristinestad,5
Turku,Jokioinen,5
Karvia,Jämijärvi,5
Perho,Evijärvi,5
Pelkosenniemi,Sodankylä,5
Toholampi,Lestijärvi,5
Asikkala,Helsinki,5
Parkano,Sastamala,5
Toholampi,Jakobstad,5
Toholampi,Pedersöre,5
Vimpeli,Kyyjärvi,5
Ii,Liminka,5
Jyväskylä,Orivesi,5
Ii,Muhos,5
Lemland,Föglö,5
Mynämäki,Huittinen,5
Helsinki,Ingå,5
Rusko,Loimaa,5
Haapavesi,Pyhäjärvi,5
Mänttä-Vilppula,Ylöjärvi,5
Haapavesi,Pyhäntä,5
Jokioinen,Vantaa,5
Rauma,Lieto,5
Rauma,Loimaa,5
Säkylä,Aura,5
Turku,Somero,5
Brändö,Naantali,5
Laihia,Kauhajoki,5
Haapavesi,Siikajoki,5
Ulvila,Nokia,5
Virolahti,Luumäki,5
Hanko,Paimio,5
Mäntyharju,Kotka,5
Kivijärvi,Jyväskylä,5
Pöytyä,Tampere,5
Ylöjärvi,Kankaanpää,5
Enonkoski,Heinävesi,5
Raisio,Vehmaa,5
Hammarland,Lemland,5
Raahe,Muhos,5
Salla,Posio,5
Mäntsälä,Lohja,5
Raahe,Siikalatva,5
Hammarland,Geta,5
Turku,Hanko,5
Ylöjärvi,Huittinen,5
Askola,Lapinjärvi,5
Leppävirta,Mikkeli,5
Vantaa,Janakkala,5
Rääkkylä,Savonlinna,5
Lestijärvi,Pihtipudas,5
Aura,Pargas,5
Sastamala,Parkano,5
Vantaa,Hausjärvi,5
Vantaa,Askola,5
Kokemäki,Kankaanpää,5
Tuusniemi,Leppävirta,5
Mäntyharju,Iitti,5
Mäntyharju,Joutsa,5
Ypäjä,Paimio,5
Lahti,Hattula,5
Helsinki,Raasepori,5
Leppävirta,Tuusniemi,5
Saarijärvi,Petäjävesi,5
Hamina,Iitti,5
Laihia,Nykarleby,5
Rauma,Oripää,5
Hollola,Askola,5
Lapua,Vimpeli,5
Ranua,Ii,5
Ikaalinen,Kangasala,5
Rautalampi,Leppävirta,5
Toivakka,Pieksämäki,5
Säkylä,Punkalaidun,5
Raisio,Loimaa,5
Ylöjärvi,Pälkäne,5
Hanko,Lieto,5
Oripää,Aura,5
Hanko,Ingå,5
Jokioinen,Marttila,5
Helsinki,Loviisa,5
Tornio,Oulu,5
Oripää,Nousiainen,5
Juuka,Siilinjärvi,5
Ylöjärvi,Parkano,5
Hankasalmi,Kangasniemi,5
Paimio,Laitila,5
Taivassalo,Rusko,5
Rusko,Uusikaupunki,5
Salo,Riihimäki,5
Rauma,Tampere,5
Lieto,Forssa,5
Hammarland,Saltvik,5
Halsua,Sievi,5
Rantasalmi,Joensuu,5
Asikkala,Sysmä,5
Kerava,Hämeenlinna,5
Tervola,Ylitornio,5
Vimpeli,Kokkola,5
Huittinen,Oripää,5
Hartola,Hirvensalmi,5
Lumparland,Lemland,5
Vesilahti,Punkalaidun,5
Kuopio,Äänekoski,5
Pihtipudas,Äänekoski,5
Kouvola,Pertunmaa,5
Masku,Pöytyä,5
Somero,Urjala,5
Teuva,Laihia,5
Eura,Rusko,5
Kuopio,Sonkajärvi,5
Punkalaidun,Hämeenlinna,5
Somero,Raisio,5
Keuruu,Soini,5
Valkeakoski,Lahti,5
Kaavi,Lapinlahti,5
Valkeakoski,Riihimäki,5
Kangasniemi,Varkaus,5
Polvijärvi,Tuusniemi,5
Kuortane,Ilmajoki,5
Rovaniemi,Kolari,5
Riihimäki,Kauniainen,5
Kouvola,Kerava,5
Äänekoski,Jämsä,5
Miehikkälä,Lemi,5
Tervo,Konnevesi,5
Äänekoski,Kannonkoski,5
Lapinjärvi,Tuusula,5
Sotkamo,Suomussalmi,5
Merikarvia,Kauhajoki,5
Teuva,Korsholm,5
Hämeenlinna,Orivesi,5
Siikajoki,Haapavesi,5
Forssa,Pirkkala,5
Kaarina,Koski_Tl,5
Puolanka,Sotkamo,5
Merikarvia,Harjavalta,5
Teuva,Malax,5
Pihtipudas,Kannonkoski,5
Merijärvi,Sievi,5
Kankaanpää,Rauma,5
Nousiainen,Eura,5
Marttila,Oripää,5
Pukkila,Pornainen,5
Varkaus,Hankasalmi,5
Posio,Rovaniemi,5
Kangasala,Janakkala,5
Kajaani,Utajärvi,5
Sipoo,Orimattila,5
Soini,Saarijärvi,5
Malax,Teuva,5
Varkaus,Enonkoski,5
Lohja,Tammela,5
Malax,Kurikka,5
Kajaani,Siikalatva,5
Siuntio,Hyvinkää,5
Pornainen,Orimattila,5
Pornainen,Loviisa,5
Siuntio,Järvenpää,5
Tervo,Äänekoski,5
Sodankylä,Rovaniemi,5
Kuhmoinen,Hämeenlinna,5
Kuhmo,Lieksa,5
Kangasala,Lahti,5
Lappajärvi,Kuortane,5
Pomarkku,Eura,5
Pomarkku,Siikainen,5
Kuopio,Konnevesi,5
Siilinjärvi,Pielavesi,5
Lappeenranta,Juva,5
Marttila,Masku,5
Pukkila,Janakkala,5
Kuopio,Heinävesi,5
Kumlinge,Vårdö,5
Eurajoki,Pyhäranta,5
Hämeenkyrö,Valkeakoski,5
Nousiainen,Säkylä,5
Kangasala,Urjala,5
Kangasala,Ruovesi,5
Kronoby,Lappajärvi,5
Riihimäki,Pukkila,5
Hämeenkyrö,Ruovesi,5
Pori,Jämijärvi,5
Somero,Akaa,5
Pori,Loimaa,5
Jakobstad,Korsholm,5
Nurmijärvi,Askola,5
Jakobstad,Kannus,5
Pertunmaa,Hirvensalmi,5
Koski_Tl,Humppila,5
Keuruu,Karstula,5
Outokumpu,Juuka,5
Loimaa,Vesilahti,5
Viitasaari,Laukaa,5
Imatra,Luumäki,5
Honkajoki,Kristinestad,5
Pyhäjärvi,Viitasaari,5
Reisjärvi,Kinnula,5
Koski_Tl,Lohja,5
Haapajärvi,Lestijärvi,5
Loppi,Hollola,5
Suonenjoki,Vesanto,5
Reisjärvi,Kokkola,5
Karijoki,Karvia,5
Viitasaari,Iisalmi,5
Utajärvi,Kajaani,5
Pyhäntä,Iisalmi,5
Espoo,Janakkala,5
Seinäjoki,Parkano,5
Heinola,Padasjoki,5
Jyväskylä,Ähtäri,5
Loimaa,Masku,5
Jämijärvi,Harjavalta,5
Muurame,Hankasalmi,5
Perho,Kivijärvi,5
Harjavalta,Laitila,5
Nokia,Huittinen,5
Outokumpu,Siilinjärvi,5
Enonkoski,Rantasalmi,5
Korsnäs,Seinäjoki,5
Tampere,Pori,5
Nurmijärvi,Orimattila,5
Tampere,Riihimäki,5
Lahti,Valkeakoski,5
Jämijärvi,Pirkkala,5
Viitasaari,Tervo,5
Espoo,Hämeenlinna,5
Jämsä,Nokia,5
Kiuruvesi,Kuopio,5
Uurainen,Jämsä,5
Hattula,Hausjärvi,5
Kinnula,Nivala,5
Sievi,Alavieska,5
Pyhäjoki,Kannus,5
Suomussalmi,Pudasjärvi,5
Pyhtää,Lapinjärvi,5
Järvenpää,Kärkölä,5
Mikkeli,Laukaa,5
Karkkila,Hausjärvi,5
Hämeenlinna,Vesilahti,5
Loppi,Tampere,5
Sund,Föglö,5
Pieksämäki,Toivakka,5
Huittinen,Humppila,5
Espoo,Salo,5
Haapajärvi,Iisalmi,5
Reisjärvi,Oulainen,5
Haapajärvi,Kinnula,5
Forssa,Vesilahti,5
Karijoki,Kaskinen,5
Honkajoki,Pomarkku,5
Suonenjoki,Laukaa,5
Hämeenlinna,Sastamala,5
Honkajoki,Siikainen,5
Pieksämäki,Konnevesi,5
Pyhtää,Iitti,5
Muhos,Lumijoki,5
Sievi,Kaustinen,5
Kinnula,Kannonkoski,4
Isojoki,Ulvila,4
Kinnula,Kokkola,4
Harjavalta,Kankaanpää,4
Lapinlahti,Suonenjoki,4
Keuruu,Juupajoki,4
Heinävesi,Kontiolahti,4
Keitele,Tervo,4
Laihia,Korsnäs,4
Kihniö,Nokia,4
Hartola,Padasjoki,4
Ingå,Tuusula,4
Jokioinen,Lempäälä,4
Hattula,Järvenpää,4
Alajärvi,Kaustinen,4
Jokioinen,Valkeakoski,4
Alajärvi,Kronoby,4
Jokioinen,Kaarina,4
Kerava,Lohja,4
Hausjärvi,Hattula,4
Kerava,Janakkala,4
Hanko,Raisio,4
Janakkala,Somero,4
Hanko,Sauvo,4
Imatra,Lemi,4
Alajärvi,Ilmajoki,4
Lappajärvi,Kronoby,4
Alavus,Lappajärvi,4
Alajärvi,Halsua,4
Kinnula,Pyhäjärvi,4
Hyvinkää,Pukkila,4
Ingå,Kerava,4
Hankasalmi,Mikkeli,4
Järvenpää,Loviisa,4
Eura,Aura,4
Föglö,Lumparland,4
Föglö,Vårdö,4
Huittinen,Kaarina,4
Kotka,Järvenpää,4
Geta,Sund,4
Huittinen,Hämeenkyrö,4
Kustavi,Masku,4
Kuusamo,Pudasjärvi,4
Heinola,Hämeenlinna,4
Heinola,Kotka,4
Jämsä,Multia,4
Heinola,Kärkölä,4
Espoo,Lahti,4
Heinola,Mikkeli,4
Karkkila,Sipoo,4
Koski_Tl,Aura,4
Karstula,Laukaa,4
Jämijärvi,Karvia,4
Karstula,Seinäjoki,4
Korsnäs,Isokyrö,4
Jämijärvi,Honkajoki,4
Kontiolahti,Tohmajärvi,4
Karstula,Uurainen,4
Karstula,Vimpeli,4
Haapavesi,Kannus,4
Konnevesi,Uurainen,4
Karvia,Hämeenkyrö,4
Föglö,Finström,4
Kannus,Nykarleby,4
Järvenpää,Pukkila,4
Kristinestad,Parkano,4
Kuhmoinen,Heinola,4
Kuhmoinen,Joutsa,4
Hämeenkyrö,Huittinen,4
Finström,Vårdö,4
Kuhmoinen,Valkeakoski,4
Forssa,Hausjärvi,4
Kajaani,Oulu,4
Kajaani,Nurmes,4
Kumlinge,Uusikaupunki,4
Eurajoki,Sastamala,4
Kangasniemi,Pertunmaa,4
Kuopio,Joroinen,4
Kuopio,Jyväskylä,4
Kaavi,Leppävirta,4
Huittinen,Paimio,4
Hämeenlinna,Huittinen,4
Hämeenlinna,Heinola,4
Kristinestad,Karvia,4
Kaarina,Säkylä,4
Kankaanpää,Lempäälä,4
Humppila,Pirkkala,4
Kuortane,Kurikka,4
Humppila,Nokia,4
Kouvola,Lemi,4
Kannonkoski,Jyväskylä,4
Hämeenlinna,Punkalaidun,4
Kannus,Haapajärvi,4
Huittinen,Vesilahti,4
Haapavesi,Liminka,4
Eckerö,Saltvik,4
Karvia,Ilmajoki,4
Kaustinen,Kalajoki,4
Kökar,Pargas,4
Kökar,Turku,4
Halsua,Ylivieska,4
Hamina,Helsinki,4
Hamina,Lapinjärvi,4
Hamina,Lemi,4
Kokemäki,Pyhäranta,4
Kauniainen,Hyvinkää,4
Ilmajoki,Malax,4
Lahti,Hartola,4
Kokemäki,Mynämäki,4
Kaustinen,Alajärvi,4
Joutsa,Hankasalmi,4
Inari,Kittilä,4
Kauhajoki,Tampere,4
Lahti,Mäntyharju,4
Kaustinen,Larsmo,4
Jomala,Vårdö,4
Ingå,Hyvinkää,4
Kaustinen,Nivala,4
Ingå,Karkkila,4
Lahti,Pyhtää,4
Asikkala,Iitti,4
Kiuruvesi,Siikalatva,4
Kiuruvesi,Siilinjärvi,4
Keitele,Kiuruvesi,4
Keitele,Lapinlahti,4
Keitele,Siilinjärvi,4
Halsua,Lappajärvi,4
Kärsämäki,Vieremä,4
Jyväskylä,Kuopio,4
Akaa,Karkkila,4
Hollola,Nurmijärvi,4
Kärkölä,Kouvola,4
Brändö,Pargas,4
Kärkölä,Loppi,4
Haapavesi,Tyrnävä,4
Iisalmi,Sotkamo,4
Iisalmi,Suonenjoki,4
Karvia,Pori,4
Kalajoki,Oulu,4
Hailuoto,Liminka,4
Karvia,Tampere,4
Kaskinen,Korsnäs,4
Ikaalinen,Harjavalta,4
Kaskinen,Vaasa,4
Kärsämäki,Tyrnävä,4
Kärsämäki,Oulainen,4
Halsua,Evijärvi,4
Juupajoki,Nokia,4
Kärsämäki,Reisjärvi,4
Akaa,Hämeenkyrö,4
Kauhajoki,Isokyrö,4
Halsua,Kinnula,4
Kauhajoki,Malax,4
Juuka,Tuusniemi,4
Kauhajoki,Korsholm,4
Ikaalinen,Kihniö,4
Aura,Säkylä,4
Ikaalinen,Kokemäki,4
Kokkola,Vöyri,4
Lohja,Janakkala,4
Raisio,Taivassalo,4
Oulu,Haapavesi,4
Vöyri,Kokkola,4
Padasjoki,Janakkala,4
Seinäjoki,Lappajärvi,4
Ulvila,Turku,4
Paimio,Eura,4
Loviisa,Hausjärvi,4
Paimio,Jokioinen,4
Paimio,Lohja,4
Paimio,Somero,4
Ylivieska,Kärsämäki,4
Tyrnävä,Oulainen,4
Seinäjoki,Soini,4
Sodankylä,Kolari,4
Suonenjoki,Joroinen,4
Siuntio,Tuusula,4
Luhanka,Muurame,4
Sund,Hammarland,4
Oripää,Forssa,4
Oulainen,Liminka,4
Oripää,Laitila,4
Raasepori,Marttila,4
Raasepori,Loimaa,4
Raasepori,Kerava,4
Larsmo,Kaustinen,4
Oripää,Salo,4
Raasepori,Hyvinkää,4
Urjala,Turku,4
Orivesi,Hattula,4
Vårdö,Saltvik,4
Lumparland,Finström,4
Orivesi,Lahti,4
Soini,Kauhava,4
Oulainen,Kempele,4
Seinäjoki,Kokkola,4
Mikkeli,Lemi,4
Ruovesi,Lempäälä,4
Loimaa,Rauma,4
Perho,Kauhava,4
Liminka,Haapavesi,4
Lieto,Uusikaupunki,4
Riihimäki,Akaa,4
Lieto,Säkylä,4
Sysmä,Mikkeli,4
Teuva,Korsnäs,4
Siikainen,Kristinestad,4
Teuva,Isojoki,4
Siuntio,Kerava,4
Tervola,Simo,4
Reisjärvi,Kiuruvesi,4
Ypäjä,Huittinen,4
Pori,Pyhäranta,4
Tervo,Jyväskylä,4
Tervo,Iisalmi,4
Pirkkala,Forssa,4
Pihtipudas,Pielavesi,4
Siikainen,Honkajoki,4
Perho,Toholampi,4
Perho,Kaustinen,4
Loimaa,Pirkkala,4
Tuusula,Karkkila,4
Perho,Pedersöre,4
Perho,Reisjärvi,4
Perho,Saarijärvi,4
Loimaa,Laitila,4
Ylöjärvi,Mänttä-Vilppula,4
Ruokolahti,Taipalsaari,4
Pertunmaa,Sysmä,4
Loimaa,Helsinki,4
Tornio,Rovaniemi,4
Tornio,Ii,4
Ylöjärvi,Loimaa,4
Uurainen,Konnevesi,4
Oripää,Eura,4
Pornainen,Kauniainen,4
Masku,Loimaa,4
Mäntsälä,Kauniainen,4
Marttila,Ypäjä,4
Sauvo,Masku,4
Sonkajärvi,Rautavaara,4
Mäntyharju,Orimattila,4
Salo,Oripää,4
Vehmaa,Rusko,4
Somero,Marttila,4
Marttila,Jokioinen,4
Sotkamo,Hyrynsalmi,4
Mänttä-Vilppula,Laukaa,4
Salo,Mynämäki,4
Mariehamn,Vårdö,4
Varkaus,Sulkava,4
Varkaus,Siilinjärvi,4
Salo,Urjala,4
Myrskylä,Kotka,4
Sulkava,Imatra,4
Muurame,Mänttä-Vilppula,4
Viitasaari,Kiuruvesi,4
Mikkeli,Sysmä,4
Mikkeli,Toivakka,4
Multia,Alavus,4
Multia,Jämsä,4
Korsholm,Kauhava,4
Korsholm,Kurikka,4
Merikarvia,Teuva,4
Merikarvia,Närpes,4
Korsholm,Närpes,4
Veteli,Reisjärvi,4
Vimpeli,Evijärvi,4
Merikarvia,Honkajoki,4
Muurame,Keuruu,4
Veteli,Kuortane,4
Naantali,Sauvo,4
Salo,Kauniainen,4
Vimpeli,Nykarleby,4
Savitaipale,Hamina,4
Nousiainen,Loimaa,4
Savonlinna,Leppävirta,4
Nurmes,Lapinlahti,4
Lohja,Mäntsälä,4
Uusikaupunki,Kustavi,4
Seinäjoki,Evijärvi,4
Nurmijärvi,Forssa,4
Nurmijärvi,Raasepori,4
Närpes,Isojoki,4
Närpes,Isokyrö,4
Saarijärvi,Alavus,4
Somero,Aura,4
Saarijärvi,Alajärvi,4
Närpes,Pori,4
Raasepori,Pöytyä,4
Uusikaupunki,Pöytyä,4
Saarijärvi,Muurame,4
Nokia,Pälkäne,4
Sotkamo,Rautavaara,4
Malax,Kristinestad,4
Salo,Järvenpää,4
Nakkila,Laitila,4
Savitaipale,Kotka,4
Salo,Huittinen,4
Nakkila,Pomarkku,4
Pargas,Sauvo,4
Nokia,Jokioinen,4
Salla,Rovaniemi,4
Nakkila,Uusikaupunki,4
Nivala,Lestijärvi,4
Nokia,Hattula,4
Virolahti,Pyhtää,4
Valkeakoski,Loimaa,4
Pornainen,Hollola,4
Ylivieska,Jakobstad,4
Mikkeli,Leppävirta,4
Pälkäne,Forssa,4
Rautalampi,Vesanto,4
Tampere,Jämsä,4
Laukaa,Jämsä,4
Tampere,Kuhmoinen,4
Sipoo,Lohja,4
Säkylä,Naantali,4
Porvoo,Janakkala,4
Pukkila,Hausjärvi,4
Rautavaara,Vieremä,4
Puolanka,Muhos,4
Pyhtää,Vantaa,4
Pukkila,Kouvola,4
Säkylä,Nokia,4
Puolanka,Ristijärvi,4
Tampere,Kankaanpää,4
Puumala,Savitaipale,4
Rauma,Pöytyä,4
Siikalatva,Haapajärvi,4
Taivassalo,Pargas,4
Säkylä,Kaarina,4
Sastamala,Oripää,4
Lapua,Korsholm,4
Pyhäranta,Naantali,4
Ypäjä,Sastamala,4
Punkalaidun,Humppila,4
Äänekoski,Pieksämäki,4
Pyhäntä,Nivala,4
Äänekoski,Multia,4
Pyhäjoki,Kempele,4
Lemi,Hamina,4
Tammela,Koski_Tl,4
Raisio,Sauvo,4
Lapinjärvi,Kerava,4
Siikalatva,Lumijoki,4
Leppävirta,Juva,4
Pornainen,Pukkila,4
Leppävirta,Jyväskylä,4
Simo,Rovaniemi,4
Ähtäri,Lapua,4
Lapinjärvi,Järvenpää,4
Tammela,Järvenpää,4
Punkalaidun,Kokemäki,4
Raisio,Kimitoön,4
Posio,Ranua,4
Säkylä,Masku,4
Lapinjärvi,Askola,4
Lemi,Kotka,4
Jyväskylä,Sysmä,3
Nivala,Veteli,3
Siikalatva,Kiuruvesi,3
Siikalatva,Pyhäjärvi,3
Huittinen,Ypäjä,3
Pälkäne,Hyvinkää,3
Taivalkoski,Oulu,3
Varkaus,Kangasniemi,3
Nokia,Forssa,3
Valkeakoski,Tammela,3
Varkaus,Liperi,3
Valkeakoski,Turku,3
Sotkamo,Vieremä,3
Nivala,Siikalatva,3
Nivala,Pyhäntä,3
Kitee,Varkaus,3
Pyhäranta,Vehmaa,3
Valtimo,Iisalmi,3
Huittinen,Valkeakoski,3
Pälkäne,Hollola,3
Helsinki,Kärkölä,3
Varkaus,Jyväskylä,3
Jokioinen,Tuusula,3
Kihniö,Keuruu,3
Valkeakoski,Punkalaidun,3
Jämijärvi,Pomarkku,3
Huittinen,Rusko,3
Pyhäjärvi,Vieremä,3
Nurmijärvi,Siuntio,3
Keuruu,Alajärvi,3
Nurmijärvi,Tammela,3
Jämsä,Lahti,3
Föglö,Lemland,3
Pyhäjärvi,Sievi,3
Kerava,Orimattila,3
Tammela,Huittinen,3
Raasepori,Riihimäki,3
Jokioinen,Nurmijärvi,3
Kerava,Kärkölä,3
Geta,Eckerö,3
Kerava,Karkkila,3
Heinävesi,Kaavi,3
Tammela,Kerava,3
Forssa,Ylöjärvi,3
Nykarleby,Laihia,3
Nykarleby,Veteli,3
Vaasa,Kokkola,3
Forssa,Järvenpää,3
Valkeakoski,Hyvinkää,3
Forssa,Kerava,3
Nokia,Parkano,3
Vaasa,Pedersöre,3
Helsinki,Forssa,3
Jämijärvi,Ulvila,3
Forssa,Punkalaidun,3
Pyhäntä,Haapajärvi,3
Jämsä,Asikkala,3
Forssa,Pälkäne,3
Uusikaupunki,Nakkila,3
Uusikaupunki,Pargas,3
Jämsä,Hämeenlinna,3
Nurmes,Sonkajärvi,3
Ilomantsi,Liperi,3
Jyväskylä,Kuhmoinen,3
Kiuruvesi,Reisjärvi,3
Jyväskylä,Karstula,3
Kiuruvesi,Haapavesi,3
Korsnäs,Kurikka,3
Korsnäs,Kauhajoki,3
Veteli,Kyyjärvi,3
Eura,Masku,3
Muurame,Joutsa,3
Muurame,Kangasniemi,3
Raahe,Hailuoto,3
Vantaa,Lahti,3
Vantaa,Kärkölä,3
Kontiolahti,Heinävesi,3
Joroinen,Heinävesi,3
Ikaalinen,Akaa,3
Eura,Nousiainen,3
Somero,Valkeakoski,3
Konnevesi,Siilinjärvi,3
Konnevesi,Saarijärvi,3
Humppila,Paimio,3
Mynämäki,Eurajoki,3
Vesilahti,Pälkäne,3
Korsholm,Jakobstad,3
Raahe,Nivala,3
Vantaa,Loviisa,3
Muhos,Kajaani,3
Vaala,Kärsämäki,3
Kotka,Heinola,3
Kotka,Hyvinkää,3
Iitti,Kärkölä,3
Kotka,Askola,3
Vaala,Liminka,3
Koski_Tl,Tampere,3
Koski_Tl,Tammela,3
Espoo,Tammela,3
Säkylä,Vehmaa,3
Hirvensalmi,Jyväskylä,3
Vieremä,Pyhäntä,3
Vieremä,Pyhäjärvi,3
Humppila,Säkylä,3
Eura,Hämeenkyrö,3
Iitti,Pyhtää,3
Veteli,Sievi,3
Joutsa,Padasjoki,3
Kolari,Sodankylä,3
Humppila,Marttila,3
Mynämäki,Ulvila,3
Pöytyä,Harjavalta,3
Sonkajärvi,Sotkamo,3
Humppila,Kangasala,3
Ikaalinen,Rauma,3
Juva,Heinävesi,3
Pöytyä,Jokioinen,3
Mänttä-Vilppula,Hämeenkyrö,3
Vehmaa,Pyhäranta,3
Mänttä-Vilppula,Kihniö,3
Jomala,Geta,3
Mäntyharju,Jyväskylä,3
Jomala,Föglö,3
Kivijärvi,Halsua,3
Pälkäne,Vesilahti,3
Salo,Loppi,3
Sastamala,Uusikaupunki,3
Naantali,Kustavi,3
Naantali,Pyhäranta,3
Jyväskylä,Juupajoki,3
Juupajoki,Virrat,3
Mäntyharju,Juva,3
Eura,Tampere,3
Juupajoki,Keuruu,3
Myrskylä,Iitti,3
Porvoo,Hämeenlinna,3
Myrskylä,Kärkölä,3
Kokkola,Lapua,3
Myrskylä,Pukkila,3
Mäntsälä,Asikkala,3
Sastamala,Jämijärvi,3
Ikaalinen,Karvia,3
Kokemäki,Uusikaupunki,3
Salo,Säkylä,3
Mäntsälä,Karkkila,3
Mäntsälä,Kotka,3
Mäntsälä,Kouvola,3
Ranua,Simo,3
Salo,Tampere,3
Ikaalinen,Nakkila,3
Juupajoki,Valkeakoski,3
Humppila,Lempäälä,3
Jämsä,Pälkäne,3
Tampere,Tammela,3
Uurainen,Hankasalmi,3
Karkkila,Hattula,3
Karijoki,Vaasa,3
Suonenjoki,Tervo,3
Turku,Humppila,3
Hankasalmi,Uurainen,3
Jakobstad,Isokyrö,3
Hollola,Myrskylä,3
Kaavi,Liperi,3
Rovaniemi,Ii,3
Honkajoki,Merikarvia,3
Hanko,Kirkkonummi,3
Pedersöre,Lappajärvi,3
Sysmä,Iitti,3
Toivakka,Jämsä,3
Toivakka,Joutsa,3
Pedersöre,Ylivieska,3
Janakkala,Kirkkonummi,3
Kannonkoski,Perho,3
Janakkala,Kouvola,3
Pihtipudas,Jyväskylä,3
Turku,Kustavi,3
Pieksämäki,Uurainen,3
Heinävesi,Enonkoski,3
Pieksämäki,Muurame,3
Kaarina,Taivassalo,3
Kaarina,Vehmaa,3
Ruovesi,Jyväskylä,3
Hollola,Lapinjärvi,3
Kaavi,Heinävesi,3
Ruovesi,Hämeenkyrö,3
Karkkila,Tampere,3
Ruokolahti,Sulkava,3
Tuusniemi,Kontiolahti,3
Tuusniemi,Juuka,3
Pello,Tornio,3
Rautavaara,Sotkamo,3
Pello,Tervola,3
Pello,Kittilä,3
Karkkila,Loimaa,3
Hammarland,Sund,3
Pieksämäki,Hirvensalmi,3
Honkajoki,Tampere,3
Honkajoki,Seinäjoki,3
Pukkila,Myrskylä,3
Riihimäki,Kouvola,3
Toholampi,Haapavesi,3
Pukkila,Lapinjärvi,3
Pomarkku,Rauma,3
Pomarkku,Sastamala,3
Kangasala,Sastamala,3
Kajaani,Valtimo,3
Posio,Pudasjärvi,3
Hartola,Kouvola,3
Sysmä,Orimattila,3
Hartola,Luhanka,3
Hattula,Kärkölä,3
Hartola,Muurame,3
Hollola,Padasjoki,3
Pori,Pirkkala,3
Tervo,Rautalampi,3
Tervo,Pieksämäki,3
Hollola,Pornainen,3
Hattula,Jokioinen,3
Kalajoki,Larsmo,3
Reisjärvi,Kalajoki,3
Tampere,Säkylä,3
Pomarkku,Merikarvia,3
Kangasniemi,Hartola,3
Joensuu,Juuka,3
Hattula,Mäntsälä,3
Pihtipudas,Lestijärvi,3
Harjavalta,Loimaa,3
Pihtipudas,Toholampi,3
Harjavalta,Nokia,3
Kankaanpää,Kurikka,3
Harjavalta,Pomarkku,3
Pirkkala,Hattula,3
Riihimäki,Askola,3
Kankaanpää,Huittinen,3
Pomarkku,Kokemäki,3
Riihimäki,Asikkala,3
Hollola,Valkeakoski,3
Joensuu,Enonkoski,3
Hollola,Sysmä,3
Kajaani,Suomussalmi,3
Kangasniemi,Jämsä,3
Tampere,Padasjoki,3
Kangasniemi,Juva,3
Perho,Pihtipudas,3
Kaarina,Somero,3
Karstula,Pihtipudas,3
Hollola,Kotka,3
Oulainen,Haapajärvi,3
Oulainen,Kannus,3
Rautalampi,Saarijärvi,3
Oulainen,Kärsämäki,3
Jokioinen,Lieto,3
Tammela,Pälkäne,3
Haapajärvi,Viitasaari,3
Sund,Geta,3
Hausjärvi,Lohja,3
Urjala,Loppi,3
Oulu,Pyhäjoki,3
Pyhtää,Askola,3
Kauniainen,Siuntio,3
Oulu,Simo,3
Kauniainen,Porvoo,3
Isojoki,Närpes,3
Padasjoki,Hartola,3
Isojoki,Parkano,3
Padasjoki,Hattula,3
Hausjärvi,Pornainen,3
Urjala,Pälkäne,3
Kaustinen,Vimpeli,3
Kalajoki,Jakobstad,3
Jämsä,Ylöjärvi,3
Oripää,Mynämäki,3
Kempele,Ii,3
Tammela,Lahti,3
Sulkava,Parikkala,3
Oripää,Rusko,3
Pyhäjoki,Nivala,3
Kemi,Rovaniemi,3
Pyhäjoki,Lumijoki,3
Sund,Eckerö,3
Pyhäjoki,Liminka,3
Urjala,Somero,3
Ingå,Turku,3
Keitele,Pihtipudas,3
Pyhtää,Sipoo,3
Tammela,Nokia,3
Orivesi,Padasjoki,3
Rääkkylä,Outokumpu,3
Haapavesi,Merijärvi,3
Padasjoki,Joutsa,3
Hattula,Vesilahti,3
Urjala,Espoo,3
Ruovesi,Petäjävesi,3
Isokyrö,Nykarleby,3
Karvia,Teuva,3
Halsua,Reisjärvi,3
Kaarina,Lohja,3
Tyrnävä,Haapavesi,3
Tampere,Humppila,3
Parkano,Ilmajoki,3
Hausjärvi,Forssa,3
Karvia,Närpes,3
Parkano,Isojoki,3
Hausjärvi,Asikkala,3
Huittinen,Aura,3
Hamina,Heinola,3
Tuusula,Pukkila,3
Karvia,Karijoki,3
Rautavaara,Kaavi,3
Perho,Haapajärvi,3
Perho,Lapua,3
Puolanka,Kempele,3
Halsua,Nivala,3
Halsua,Lestijärvi,3
Isokyrö,Kauhajoki,3
Tammela,Ypäjä,3
Ulvila,Tampere,3
Suomussalmi,Kuhmo,3
Huittinen,Kangasala,3
Paimio,Forssa,3
Jokioinen,Kangasala,3
Ulvila,Merikarvia,3
Tampere,Asikkala,3
