origin,destination,flow
Pyhäntä,Vieremä,6
Reisjärvi,Kinnula,6
Jokioinen,Riihimäki,6
Mynämäki,Säkylä,6
Muurame,Äänekoski,6
Jokioinen,Loppi,6
Rautalampi,Tervo,6
Keminmaa,Rovaniemi,6
Marttila,Lohja,6
Kitee,Kontiolahti,6
Tampere,Ulvila,6
Kempele,Ii,6
Rautavaara,Sotkamo,6
Kinnula,Nivala,6
Vihti,Somero,6
Toivakka,Hankasalmi,6
Korsholm,Korsnäs,6
Multia,Muurame,6
Janakkala,Asikkala,6
Ranua,Posio,6
Vieremä,Lapinlahti,6
Lohja,Hanko,6
Kaustinen,Kauhava,6
Imatra,Savitaipale,6
Hailuoto,Siikajoki,6
Merikarvia,Ulvila,6
Ranua,Tervola,6
Mäntsälä,Kouvola,6
Kinnula,Halsua,6
Alajärvi,Evijärvi,6
Halsua,Alajärvi,6
Mäntsälä,Kirkkonummi,6
Imatra,Mikkeli,6
Kerava,Lohja,6
Mäntsälä,Kauniainen,6
Kokemäki,Laitila,6
Vimpeli,Kyyjärvi,6
Vimpeli,Kuortane,6
Tervo,Viitasaari,6
Merikarvia,Honkajoki,6
Vimpeli,Kronoby,6
Kinnula,Kyyjärvi,6
Isojoki,Karijoki,6
Hämeenkyrö,Vesilahti,6
Pyhäjärvi,Vieremä,6
Eura,Nokia,6
Lempäälä,Janakkala,6
Forssa,Vesilahti,6
Lemland,Sund,6
Lemland,Saltvik,6
Pomarkku,Sastamala,6
Alavus,Parkano,6
Oripää,Kaarina,6
Lemi,Puumala,6
Lemi,Mäntyharju,6
Valkeakoski,Hyvinkää,6
Lemi,Kotka,6
Oripää,Säkylä,6
Humppila,Huittinen,6
Laukaa,Keuruu,6
Huittinen,Valkeakoski,6
Pirkkala,Punkalaidun,6
Huittinen,Uusikaupunki,6
Lapua,Pedersöre,6
Lapua,Jakobstad,6
Oulainen,Haapajärvi,6
Siuntio,Salo,6
Alavus,Tampere,6
Forssa,Vihti,6
Tampere,Humppila,6
Lestijärvi,Perho,6
Asikkala,Mäntsälä,6
Savonlinna,Outokumpu,6
Kouvola,Taipalsaari,6
Nurmijärvi,Lahti,6
Hyvinkää,Siuntio,6
Seinäjoki,Karvia,6
Lieksa,Kuhmo,6
Hattula,Nurmijärvi,6
Lestijärvi,Veteli,6
Tuusula,Janakkala,6
Siikainen,Honkajoki,6
Pornainen,Hausjärvi,6
Asikkala,Hartola,6
Kristinestad,Ulvila,6
Leppävirta,Mikkeli,6
Kristinestad,Vaasa,6
Sievi,Kaustinen,6
Humppila,Vesilahti,6
Hattula,Vesilahti,6
Hattula,Vihti,6
Pihtipudas,Äänekoski,6
Soini,Lapua,6
Hattula,Karkkila,6
Forssa,Nurmijärvi,6
Alajärvi,Pedersöre,6
Outokumpu,Leppävirta,6
Nykarleby,Lapua,6
Kyyjärvi,Kivijärvi,6
Säkylä,Oripää,6
Äänekoski,Jämsä,6
Nykarleby,Evijärvi,6
Kimitoön,Masku,6
Kyyjärvi,Saarijärvi,6
Suomussalmi,Sotkamo,6
Kangasala,Forssa,6
Pelkosenniemi,Sodankylä,6
Säkylä,Kaarina,6
Kärsämäki,Vieremä,6
Kärkölä,Askola,6
Vantaa,Siuntio,6
Pertunmaa,Sysmä,6
Äänekoski,Siilinjärvi,6
Perho,Soini,6
Pertunmaa,Hirvensalmi,6
Evijärvi,Vimpeli,6
Helsinki,Janakkala,6
Kustavi,Rauma,6
Lahti,Pälkäne,6
Pedersöre,Kannus,6
Pihtipudas,Sievi,6
Pihtipudas,Pielavesi,6
Somero,Akaa,6
Huittinen,Aura,6
Kuopio,Äänekoski,6
Padasjoki,Janakkala,6
Honkajoki,Siikainen,6
Forssa,Lieto,6
Kaarina,Marttila,6
Lapinlahti,Kajaani,6
Pielavesi,Pyhäjärvi,6
Somero,Raasepori,6
Kurikka,Kankaanpää,6
Kangasniemi,Hirvensalmi,6
Laitila,Loimaa,6
Sonkajärvi,Rautavaara,6
Sonkajärvi,Valtimo,6
Kangasala,Riihimäki,6
Pielavesi,Vesanto,6
Kaavi,Leppävirta,6
Nurmes,Siilinjärvi,6
Siikainen,Kauhajoki,6
Loimaa,Kokemäki,6
Kotka,Hollola,6
Nokia,Säkylä,6
Kauhava,Laihia,6
Tammela,Kaarina,6
Haapavesi,Alavieska,6
Kauhajoki,Kihniö,6
Hämeenlinna,Sipoo,6
Karvia,Kihniö,6
Tammela,Hausjärvi,6
Kotka,Järvenpää,6
Naantali,Kimitoön,6
Kotka,Kerava,6
Loimaa,Tammela,6
Taivassalo,Rauma,6
Raasepori,Tuusula,6
Loppi,Porvoo,6
Juupajoki,Ylöjärvi,6
Pyhäjoki,Kannus,6
Loimaa,Uusikaupunki,6
Raasepori,Pargas,6
Haapavesi,Liminka,6
Kontiolahti,Kitee,6
Heinola,Kotka,6
Punkalaidun,Vesilahti,6
Loimaa,Rusko,6
Kontiolahti,Tuusniemi,6
Loimaa,Mynämäki,6
Raasepori,Kauniainen,6
Raasepori,Karkkila,6
Nokia,Jämijärvi,6
Kaskinen,Malax,6
Salo,Kerava,6
Heinola,Joutsa,6
Nousiainen,Pargas,6
Brändö,Raisio,6
Vöyri,Malax,6
Vesanto,Siilinjärvi,6
Kouvola,Kerava,6
Tammela,Marttila,6
Karstula,Seinäjoki,6
Lieto,Uusikaupunki,6
Juuka,Rautavaara,6
Turku,Jokioinen,6
Virolahti,Luumäki,6
Ii,Ranua,6
Lumparland,Finström,6
Janakkala,Pälkäne,6
Savitaipale,Lahti,6
Sauvo,Rusko,6
Hattula,Hausjärvi,6
Ylitornio,Kemi,6
Joutsa,Lahti,6
Nakkila,Turku,6
Harjavalta,Kankaanpää,6
Sauvo,Naantali,6
Liminka,Utajärvi,6
Mänttä-Vilppula,Ähtäri,6
Liminka,Vaala,6
Jyväskylä,Hirvensalmi,6
Haapavesi,Pyhäjärvi,6
Taivassalo,Laitila,6
Tammela,Lieto,6
Vehmaa,Pöytyä,5
Kaarina,Rauma,5
Kaarina,Uusikaupunki,5
Jokioinen,Vantaa,5
Paimio,Lohja,5
Halsua,Vimpeli,5
Forssa,Kaarina,5
Paimio,Mynämäki,5
Multia,Äänekoski,5
Jakobstad,Kannus,5
Pedersöre,Isokyrö,5
Uusikaupunki,Pargas,5
Paimio,Koski_Tl,5
Kaustinen,Kalajoki,5
Nakkila,Nokia,5
Nakkila,Laitila,5
Jakobstad,Lapua,5
Pyhtää,Iitti,5
Keitele,Vesanto,5
Kauhajoki,Tampere,5
Parikkala,Lappeenranta,5
Kalajoki,Kronoby,5
Raisio,Laitila,5
Pyhäjärvi,Pielavesi,5
Perho,Reisjärvi,5
Perho,Lestijärvi,5
Perho,Lapua,5
Utajärvi,Liminka,5
Pyhäjärvi,Viitasaari,5
Mänttä-Vilppula,Pirkkala,5
Evijärvi,Lapua,5
Finström,Vårdö,5
Kajaani,Pyhäjärvi,5
Vesilahti,Jokioinen,5
Kajaani,Puolanka,5
Raahe,Kannus,5
Kangasala,Janakkala,5
Raahe,Hailuoto,5
Pieksämäki,Hirvensalmi,5
Brändö,Rauma,5
Joutsa,Sysmä,5
Joensuu,Tuusniemi,5
Juuka,Liperi,5
Pieksämäki,Konnevesi,5
Naantali,Rauma,5
Joroinen,Sulkava,5
Pieksämäki,Muurame,5
Parikkala,Sulkava,5
Multia,Laukaa,5
Nykarleby,Veteli,5
Joroinen,Kangasniemi,5
Oulu,Kajaani,5
Kauhajoki,Merikarvia,5
Korsholm,Kauhava,5
Pori,Uusikaupunki,5
Tuusula,Orimattila,5
Karijoki,Pori,5
Toholampi,Halsua,5
Karvia,Jämijärvi,5
Föglö,Lemland,5
Toivakka,Kangasniemi,5
Kannus,Pedersöre,5
Pöytyä,Sastamala,5
Veteli,Jakobstad,5
Kannus,Oulainen,5
Kannus,Nivala,5
Orimattila,Pyhtää,5
Punkalaidun,Jokioinen,5
Oripää,Aura,5
Pornainen,Kauniainen,5
Nousiainen,Rauma,5
Valtimo,Kajaani,5
Espoo,Lahti,5
Karstula,Pihtipudas,5
Pudasjärvi,Muhos,5
Posio,Rovaniemi,5
Espoo,Janakkala,5
Jokioinen,Vesilahti,5
Karstula,Kivijärvi,5
Geta,Sund,5
Valtimo,Kuhmo,5
Kemi,Rovaniemi,5
Pälkäne,Padasjoki,5
Karkkila,Raasepori,5
Mynämäki,Ulvila,5
Nurmijärvi,Tammela,5
Pöytyä,Marttila,5
Oripää,Mynämäki,5
Kempele,Utajärvi,5
Valkeakoski,Hämeenkyrö,5
Mäntsälä,Lapinjärvi,5
Eura,Nousiainen,5
Jomala,Föglö,5
Kankaanpää,Kristinestad,5
Porvoo,Kouvola,5
Oulu,Ranua,5
Eura,Raisio,5
Kerava,Kärkölä,5
Oulainen,Siikalatva,5
Mäntsälä,Lohja,5
Oulu,Siikalatva,5
Pihtipudas,Perho,5
Pihtipudas,Lestijärvi,5
Pihtipudas,Kannonkoski,5
Pihtipudas,Haapavesi,5
Jokioinen,Kangasala,5
Puolanka,Muhos,5
Turku,Ypäjä,5
Veteli,Toholampi,5
Tyrnävä,Utajärvi,5
Oripää,Raisio,5
Valkeakoski,Humppila,5
Punkalaidun,Turku,5
Halsua,Reisjärvi,5
Kannonkoski,Pihtipudas,5
Kaskinen,Karijoki,5
Jokioinen,Karkkila,5
Veteli,Nykarleby,5
Kaustinen,Nykarleby,5
Nivala,Siikalatva,5
Pirkkala,Ikaalinen,5
Kannonkoski,Jyväskylä,5
Juupajoki,Jyväskylä,5
Mikkeli,Sysmä,5
Paltamo,Oulu,5
Viitasaari,Rautalampi,5
Rovaniemi,Oulu,5
Tampere,Sysmä,5
Humppila,Salo,5
Kokkola,Reisjärvi,5
Kiuruvesi,Sotkamo,5
Kouvola,Pertunmaa,5
Hausjärvi,Hattula,5
Hattula,Järvenpää,5
Kurikka,Virrat,5
Salo,Tuusula,5
Kiuruvesi,Viitasaari,5
Pargas,Vehmaa,5
Kyyjärvi,Seinäjoki,5
Raasepori,Marttila,5
Savitaipale,Ruokolahti,5
Kotka,Myrskylä,5
Rusko,Pargas,5
Malax,Vöyri,5
Laitila,Aura,5
Isojoki,Kurikka,5
Marttila,Aura,5
Kökar,Föglö,5
Ypäjä,Oripää,5
Lemland,Hammarland,5
Saarijärvi,Kivijärvi,5
Kuopio,Liperi,5
Ikaalinen,Kangasala,5
Tammela,Nokia,5
Hankasalmi,Kuopio,5
Tampere,Tammela,5
Honkajoki,Merikarvia,5
Loppi,Sipoo,5
Kuopio,Rautavaara,5
Ypäjä,Paimio,5
Lemland,Vårdö,5
Hirvensalmi,Heinola,5
Hämeenlinna,Sysmä,5
Viitasaari,Tervo,5
Tammela,Raasepori,5
Lumijoki,Hailuoto,5
Vaala,Puolanka,5
Kouvola,Järvenpää,5
Loviisa,Riihimäki,5
Kristinestad,Seinäjoki,5
Kokemäki,Hämeenkyrö,5
Lestijärvi,Sievi,5
Ilmajoki,Korsholm,5
Iisalmi,Viitasaari,5
Säkylä,Punkalaidun,5
Lieto,Säkylä,5
Luhanka,Hartola,5
Seinäjoki,Nykarleby,5
Sund,Föglö,5
Lohja,Loimaa,5
Seinäjoki,Teuva,5
Aura,Masku,5
Harjavalta,Laitila,5
Harjavalta,Nokia,5
Ylivieska,Siikalatva,5
Kokemäki,Akaa,5
Leppävirta,Rantasalmi,5
Ingå,Karkkila,5
Asikkala,Hyvinkää,5
Lohja,Hausjärvi,5
Hirvensalmi,Lahti,5
Suomussalmi,Kajaani,5
Sotkamo,Rautavaara,5
Kuortane,Lappajärvi,5
Leppävirta,Hankasalmi,5
Sauvo,Masku,5
Lahti,Vihti,5
Kustavi,Kaarina,5
Ähtäri,Petäjävesi,5
Asikkala,Pälkäne,5
Kokemäki,Pöytyä,5
Riihimäki,Kangasala,5
Rautalampi,Leppävirta,5
Marttila,Rusko,5
Lapinjärvi,Sipoo,5
Sastamala,Hattula,5
Sipoo,Orimattila,5
Lieto,Laitila,5
Tampere,Harjavalta,5
Lieto,Koski_Tl,5
Sastamala,Humppila,5
Ranua,Kemi,5
Sipoo,Loviisa,5
Kustavi,Raisio,5
Salo,Kauniainen,5
Hanko,Kirkkonummi,5
Kärkölä,Vihti,5
Laukaa,Joutsa,5
Laukaa,Kuopio,5
Kuopio,Juuka,5
Hämeenkyrö,Kokemäki,5
Tervo,Konnevesi,5
Sastamala,Hämeenlinna,5
Lapua,Korsholm,5
Alavus,Kauhajoki,5
Akaa,Lohja,5
Somero,Riihimäki,5
Lapua,Evijärvi,5
Sysmä,Pertunmaa,5
Koski_Tl,Paimio,5
Siuntio,Kerava,5
Loimaa,Rauma,5
Kärkölä,Pukkila,5
Larsmo,Kauhava,5
Rantasalmi,Leppävirta,5
Tampere,Jokioinen,5
Raisio,Sauvo,5
Askola,Kotka,5
Sottunga,Mariehamn,5
Huittinen,Raisio,5
Loimaa,Vesilahti,5
Aura,Pargas,5
Vantaa,Hämeenlinna,5
Sipoo,Hausjärvi,5
Virrat,Jämsä,5
Laitila,Nakkila,5
Hämeenlinna,Sastamala,5
Alavus,Mänttä-Vilppula,5
Hartola,Muurame,5
Hartola,Hirvensalmi,5
Isokyrö,Malax,5
Suonenjoki,Tervo,5
Viitasaari,Haapajärvi,5
Loppi,Kauniainen,5
Rauma,Taivassalo,5
Ruovesi,Pirkkala,5
Loppi,Jokioinen,5
Isojoki,Seinäjoki,5
Kuortane,Virrat,5
Isojoki,Närpes,5
Humppila,Nokia,5
Hattula,Loimaa,5
Vöyri,Kurikka,5
Vantaa,Loviisa,5
Ylivieska,Kaustinen,5
Savonlinna,Tohmajärvi,5
Lappajärvi,Ilmajoki,5
Hartola,Mäntyharju,5
Alavus,Kauhava,5
Korsnäs,Seinäjoki,5
Kärkölä,Asikkala,5
Sastamala,Pöytyä,5
Hammarland,Lemland,5
Loppi,Hollola,5
Laukaa,Vesanto,5
Humppila,Lieto,5
Vihti,Tammela,5
Karstula,Uurainen,4
Nurmes,Kaavi,4
Nurmes,Kajaani,4
Taivalkoski,Puolanka,4
Espoo,Hämeenlinna,4
Savitaipale,Puumala,4
Savonlinna,Kuopio,4
Hämeenkyrö,Punkalaidun,4
Pedersöre,Toholampi,4
Nurmijärvi,Askola,4
Uusikaupunki,Ulvila,4
Nurmes,Polvijärvi,4
Karstula,Multia,4
Savonlinna,Kontiolahti,4
Rautalampi,Siilinjärvi,4
Jyväskylä,Hämeenlinna,4
Salo,Riihimäki,4
Tuusniemi,Joensuu,4
Enonkoski,Liperi,4
Kangasniemi,Jämsä,4
Karvia,Tampere,4
Nokia,Parkano,4
Salo,Mynämäki,4
Askola,Hausjärvi,4
Askola,Hollola,4
Koski_Tl,Tammela,4
Loimaa,Lohja,4
Askola,Hämeenlinna,4
Nokia,Kankaanpää,4
Loimaa,Naantali,4
Loimaa,Pori,4
Punkalaidun,Pöytyä,4
Heinola,Jyväskylä,4
Eurajoki,Huittinen,4
Salo,Järvenpää,4
Juupajoki,Nokia,4
Juva,Lappeenranta,4
Juva,Puumala,4
Nousiainen,Vehmaa,4
Kotka,Heinola,4
Savitaipale,Imatra,4
Taivassalo,Kustavi,4
Kaarina,Koski_Tl,4
Karstula,Vimpeli,4
Kotka,Tuusula,4
Kotka,Savitaipale,4
Espoo,Askola,4
Karvia,Alavus,4
Padasjoki,Orivesi,4
Kotka,Pukkila,4
Tuusniemi,Polvijärvi,4
Karvia,Hämeenkyrö,4
Taivassalo,Rusko,4
Pukkila,Lapinjärvi,4
Karvia,Ilmajoki,4
Hämeenlinna,Loimaa,4
Saltvik,Föglö,4
Kaarina,Laitila,4
Lieto,Lohja,4
Posio,Salla,4
Seinäjoki,Soini,4
Savonlinna,Leppävirta,4
Kankaanpää,Kokemäki,4
Lappeenranta,Savonlinna,4
Hausjärvi,Lohja,4
Oripää,Naantali,4
Kuopio,Jyväskylä,4
Kuhmo,Suomussalmi,4
Oripää,Marttila,4
Lemland,Finström,4
Lemland,Föglö,4
Lappeenranta,Pyhtää,4
Lappeenranta,Mäntyharju,4
Kuhmo,Ristijärvi,4
Forssa,Tuusula,4
Ylöjärvi,Seinäjoki,4
Oripää,Eura,4
Alavus,Ruovesi,4
Humppila,Pöytyä,4
Humppila,Rauma,4
Humppila,Riihimäki,4
Tyrnävä,Haapavesi,4
Lappeenranta,Juva,4
Kannus,Jakobstad,4
Kuopio,Vesanto,4
Siikainen,Ulvila,4
Kuortane,Karstula,4
Lemi,Miehikkälä,4
Humppila,Koski_Tl,4
Siikalatva,Kiuruvesi,4
Lapinjärvi,Järvenpää,4
Pirkkala,Huittinen,4
Sastamala,Jokioinen,4
Lapinjärvi,Mäntsälä,4
Kumlinge,Pargas,4
Oulainen,Kempele,4
Huittinen,Kankaanpää,4
Kumlinge,Turku,4
Kannonkoski,Kivijärvi,4
Huittinen,Jokioinen,4
Huittinen,Salo,4
Kannonkoski,Kyyjärvi,4
Lapua,Soini,4
Simo,Ranua,4
Eura,Oripää,4
Kumlinge,Finström,4
Lapua,Veteli,4
Hausjärvi,Pukkila,4
Eura,Aura,4
Humppila,Hattula,4
Valkeakoski,Helsinki,4
Oripää,Ypäjä,4
Kankaanpää,Nakkila,4
Valkeakoski,Hollola,4
Valkeakoski,Huittinen,4
Pori,Karvia,4
Ylöjärvi,Karvia,4
Karstula,Kuortane,4
Hattula,Mäntsälä,4
Närpes,Isokyrö,4
Närpes,Isojoki,4
Karkkila,Mäntsälä,4
Hyvinkää,Pukkila,4
Lestijärvi,Toholampi,4
Nurmijärvi,Somero,4
Karkkila,Porvoo,4
Nurmijärvi,Salo,4
Pornainen,Lahti,4
Seinäjoki,Kihniö,4
Ypäjä,Raisio,4
Lappajärvi,Kuortane,4
Siikalatva,Vieremä,4
Heinävesi,Rääkkylä,4
Jyväskylä,Lahti,4
Padasjoki,Jämsä,4
Lappajärvi,Kaustinen,4
Tuusula,Hollola,4
Taipalsaari,Mäntyharju,4
Pedersöre,Vimpeli,4
Jyväskylä,Kangasala,4
Nurmijärvi,Ingå,4
Geta,Vårdö,4
Eura,Vehmaa,4
Lappajärvi,Perho,4
Forssa,Marttila,4
Siikainen,Kristinestad,4
Kronoby,Kalajoki,4
Lappajärvi,Vaasa,4
Kronoby,Toholampi,4
Kronoby,Sievi,4
Jämijärvi,Pirkkala,4
Ylöjärvi,Jyväskylä,4
Karijoki,Karvia,4
Sievi,Raahe,4
Ylöjärvi,Hämeenlinna,4
Oulu,Tornio,4
Sievi,Lestijärvi,4
Hattula,Somero,4
Ulvila,Siikainen,4
Urjala,Hämeenkyrö,4
Lappajärvi,Nykarleby,4
Somero,Hattula,4
Hyvinkää,Asikkala,4
Ylivieska,Siikajoki,4
Padasjoki,Hattula,4
Ypäjä,Punkalaidun,4
Kristinestad,Pomarkku,4
Tuusula,Lahti,4
Honkajoki,Ulvila,4
Karkkila,Jokioinen,4
Geta,Eckerö,4
Punkalaidun,Ulvila,4
Saarijärvi,Konnevesi,4
Hartola,Kouvola,4
Pargas,Laitila,4
Hankasalmi,Saarijärvi,4
Ingå,Hyvinkää,4
Myrskylä,Kouvola,4
Toholampi,Reisjärvi,4
Kivijärvi,Haapajärvi,4
Hankasalmi,Petäjävesi,4
Pöytyä,Forssa,4
Toholampi,Perho,4
Kimitoön,Lohja,4
Pargas,Uusikaupunki,4
Pöytyä,Kokemäki,4
Malax,Kauhava,4
Halsua,Kronoby,4
Reisjärvi,Halsua,4
Petäjävesi,Ruovesi,4
Alajärvi,Kurikka,4
Akaa,Orivesi,4
Kangasala,Hollola,4
Kempele,Hailuoto,4
Ingå,Turku,4
Veteli,Lestijärvi,4
Kökar,Pargas,4
Hirvensalmi,Hartola,4
Ingå,Hanko,4
Riihimäki,Forssa,4
Kempele,Pyhäjoki,4
Kivijärvi,Soini,4
Kangasala,Lahti,4
Luumäki,Mäntyharju,4
Parkano,Ilmajoki,4
Kuusamo,Salla,4
Ristijärvi,Kuhmo,4
Lohja,Hattula,4
Kaustinen,Lappajärvi,4
Outokumpu,Rääkkylä,4
Pyhäranta,Mynämäki,4
Ikaalinen,Valkeakoski,4
Vesilahti,Punkalaidun,4
Kangasniemi,Juva,4
Riihimäki,Tammela,4
Tampere,Loimaa,4
Ilmajoki,Kuortane,4
Pälkäne,Forssa,4
Toivakka,Jämsä,4
Jomala,Lumparland,4
Nykarleby,Isokyrö,4
Mäntsälä,Asikkala,4
Aura,Rauma,4
Vimpeli,Karstula,4
Ilmajoki,Vöyri,4
Helsinki,Pukkila,4
Helsinki,Raasepori,4
Tornio,Pello,4
Rauma,Aura,4
Imatra,Sulkava,4
Ranua,Kemijärvi,4
Ranua,Keminmaa,4
Miehikkälä,Savitaipale,4
Mikkeli,Hankasalmi,4
Alajärvi,Ilmajoki,4
Multia,Jämsä,4
Sysmä,Mikkeli,4
Keuruu,Alajärvi,4
Kihniö,Mänttä-Vilppula,4
Raahe,Haapajärvi,4
Mikkeli,Hollola,4
Rantasalmi,Liperi,4
Rantasalmi,Heinävesi,4
Kärkölä,Kouvola,4
Raisio,Vehmaa,4
Teuva,Isojoki,4
Hamina,Lapinjärvi,4
Keuruu,Laukaa,4
Raisio,Rauma,4
Keuruu,Seinäjoki,4
Mikkeli,Ruokolahti,4
Keuruu,Parkano,4
Akaa,Karkkila,4
Multia,Tampere,4
Rautavaara,Juuka,4
Merikarvia,Närpes,4
Uurainen,Mänttä-Vilppula,4
Marttila,Raasepori,4
Veteli,Reisjärvi,4
Kirkkonummi,Salo,4
Masku,Eura,4
Tervo,Lapinlahti,4
Veteli,Vaasa,4
Perho,Kauhava,4
Kerava,Hämeenlinna,4
Alajärvi,Keuruu,4
Rauma,Pomarkku,4
Kalajoki,Siikajoki,4
Vantaa,Orimattila,4
Korsholm,Lapua,4
Uurainen,Konnevesi,4
Korsholm,Kurikka,4
Akaa,Hyvinkää,4
Kalajoki,Jakobstad,4
Vantaa,Janakkala,4
Merikarvia,Eurajoki,4
Kerava,Loviisa,4
Hammarland,Geta,4
Hamina,Savitaipale,4
Vesilahti,Loimaa,4
Kokemäki,Punkalaidun,4
Luumäki,Lahti,4
Lahti,Tampere,4
Ähtäri,Kihniö,4
Jakobstad,Kalajoki,4
Jakobstad,Isokyrö,4
Laihia,Kauhava,4
Raasepori,Loppi,4
Kontiolahti,Heinävesi,4
Laihia,Kauhajoki,4
Kauhava,Alavus,4
Paltamo,Hyrynsalmi,4
Hollola,Myrskylä,4
Pyhtää,Virolahti,4
Hollola,Pornainen,4
Urjala,Somero,4
Pyhäjoki,Haapavesi,4
Eurajoki,Mynämäki,4
Rusko,Rauma,4
Iitti,Asikkala,4
Haapavesi,Oulu,4
Pyhäjoki,Nivala,4
Hollola,Lapinjärvi,4
Turku,Lohja,4
Joutsa,Laukaa,4
Paimio,Raasepori,4
Nakkila,Kankaanpää,4
Luhanka,Sysmä,4
Loppi,Akaa,4
Kaskinen,Kauhajoki,4
Kaskinen,Korsnäs,4
Salo,Humppila,4
Tammela,Järvenpää,4
Vehmaa,Lieto,4
Somero,Siuntio,4
Salla,Rovaniemi,4
Nivala,Pihtipudas,4
Puolanka,Ristijärvi,4
Forssa,Kangasala,4
Juuka,Valtimo,4
Kangasala,Urjala,4
Koski_Tl,Humppila,4
Somero,Urjala,4
Nivala,Kaustinen,4
Kurikka,Kauhava,4
Jakobstad,Lappajärvi,4
Kauhajoki,Laihia,4
Heinola,Porvoo,4
Tammela,Mäntsälä,4
Kurikka,Kuortane,4
Laitila,Harjavalta,4
Luhanka,Muurame,4
Kumlinge,Saltvik,4
Rusko,Marttila,4
Paltamo,Vieremä,4
Kangasala,Padasjoki,4
Ruovesi,Jämsä,4
Kauniainen,Porvoo,4
Kauniainen,Riihimäki,4
Kajaani,Haapajärvi,4
Sottunga,Turku,4
Ruovesi,Nokia,4
Brändö,Pargas,4
Pieksämäki,Toivakka,4
Säkylä,Tampere,4
Kajaani,Haapavesi,4
Hollola,Kotka,4
Pyhäjärvi,Keitele,4
Pyhäjärvi,Kajaani,4
Sulkava,Lappeenranta,4
Kokkola,Raahe,4
Turku,Hanko,4
Turku,Forssa,4
Mäntyharju,Hartola,4
Mäntyharju,Lemi,4
Mänttä-Vilppula,Lempäälä,4
Lumijoki,Muhos,4
Haapavesi,Siikajoki,4
Kuusamo,Pudasjärvi,4
Hanko,Sauvo,4
Pertunmaa,Jyväskylä,3
Kajaani,Liminka,3
Honkajoki,Ikaalinen,3
Sottunga,Saltvik,3
Helsinki,Kärkölä,3
Pedersöre,Alajärvi,3
Somero,Pirkkala,3
Hollola,Sysmä,3
Kajaani,Muhos,3
Somero,Huittinen,3
Urjala,Säkylä,3
Somero,Valkeakoski,3
Sund,Eckerö,3
Somero,Tuusula,3
Pihtipudas,Ylivieska,3
Sonkajärvi,Nurmes,3
Sulkava,Joroinen,3
Pertunmaa,Hollola,3
Helsinki,Hämeenlinna,3
Sulkava,Parikkala,3
Sysmä,Muurame,3
Somero,Rusko,3
Vantaa,Hollola,3
Sysmä,Luhanka,3
Kajaani,Nurmes,3
Helsinki,Hollola,3
Somero,Järvenpää,3
Pielavesi,Suonenjoki,3
Säkylä,Naantali,3
Sotkamo,Vaala,3
Forssa,Järvenpää,3
Honkajoki,Pomarkku,3
Petäjävesi,Ähtäri,3
Hirvensalmi,Juva,3
Kaavi,Varkaus,3
Helsinki,Orimattila,3
Sottunga,Lemland,3
Sottunga,Jomala,3
Honkajoki,Ylöjärvi,3
Hirvensalmi,Kouvola,3
Pedersöre,Sievi,3
Sotkamo,Siilinjärvi,3
Suonenjoki,Mikkeli,3
Vantaa,Ingå,3
Suonenjoki,Vesanto,3
Forssa,Eura,3
Kaavi,Joensuu,3
Vantaa,Loppi,3
Heinävesi,Tuusniemi,3
Pielavesi,Haapajärvi,3
Säkylä,Pirkkala,3
Hirvensalmi,Pieksämäki,3
Pihtipudas,Kärsämäki,3
Säkylä,Nousiainen,3
Säkylä,Urjala,3
Pedersöre,Laihia,3
Utajärvi,Kajaani,3
Heinävesi,Rantasalmi,3
Kajaani,Pielavesi,3
Suonenjoki,Kangasniemi,3
Raisio,Loimaa,3
Siuntio,Riihimäki,3
Ikaalinen,Honkajoki,3
Turku,Harjavalta,3
Rovaniemi,Sodankylä,3
Ikaalinen,Karvia,3
Turku,Espoo,3
Ikaalinen,Kihniö,3
Ristijärvi,Puolanka,3
Ikaalinen,Mänttä-Vilppula,3
Tampere,Lahti,3
Pyhäranta,Pargas,3
Riihimäki,Tampere,3
Pyhäranta,Naantali,3
Riihimäki,Somero,3
Ikaalinen,Virrat,3
Ilmajoki,Karvia,3
Pyhäranta,Rusko,3
Toivakka,Mikkeli,3
Pyhäranta,Taivassalo,3
Joroinen,Hankasalmi,3
Pälkäne,Hyvinkää,3
Ilmajoki,Parkano,3
Pälkäne,Lahti,3
Hanko,Ingå,3
Pyhäntä,Iisalmi,3
Siuntio,Loppi,3
Tampere,Kauhajoki,3
Pyhtää,Mäntsälä,3
Tammela,Sastamala,3
Harjavalta,Pirkkala,3
Rääkkylä,Varkaus,3
Iisalmi,Suonenjoki,3
Pyhtää,Sipoo,3
Iisalmi,Valtimo,3
Joutsa,Pertunmaa,3
Haapavesi,Pyhäjoki,3
Rusko,Loimaa,3
Tampere,Asikkala,3
Haapavesi,Pyhäntä,3
Iitti,Myrskylä,3
Haapavesi,Tyrnävä,3
Ruovesi,Parkano,3
Pyhäjärvi,Raahe,3
Iitti,Riihimäki,3
Ruokolahti,Lemi,3
Hanko,Lieto,3
Ruokolahti,Juva,3
Pyhäjärvi,Ylivieska,3
Toivakka,Joutsa,3
Ilmajoki,Nykarleby,3
Inari,Kittilä,3
Riihimäki,Askola,3
Rauma,Nokia,3
Isokyrö,Pedersöre,3
Isokyrö,Teuva,3
Isokyrö,Nykarleby,3
Rauma,Pargas,3
