origin,destination,flow
Loimaa,Pori,5
Jämsä,Toivakka,5
Eura,Pyhäranta,5
Pyhäranta,Harjavalta,5
Naantali,Taivassalo,5
Hämeenlinna,Humppila,5
Jokioinen,Aura,5
Laukaa,Kangasniemi,5
Kärkölä,Askola,5
Harjavalta,Loimaa,5
Jokioinen,Hattula,5
Heinola,Hyvinkää,5
Reisjärvi,Kannus,5
Pornainen,Loviisa,5
Loimaa,Rusko,5
Haapavesi,Alavieska,5
Outokumpu,Leppävirta,5
Vieremä,Pyhäntä,5
Somero,Loppi,5
Pieksämäki,Konnevesi,5
Jämijärvi,Pomarkku,5
Akaa,Espoo,5
Rautavaara,Kajaani,5
Outokumpu,Juuka,5
Seinäjoki,Karvia,5
Jokioinen,Lieto,5
Alavus,Kauhajoki,5
Kitee,Enonkoski,5
Loppi,Valkeakoski,5
Ranua,Ii,5
Raasepori,Riihimäki,5
Raasepori,Paimio,5
Asikkala,Hyvinkää,5
Salo,Loppi,5
Kangasniemi,Hirvensalmi,5
Sipoo,Loviisa,5
Salo,Mynämäki,5
Tammela,Nokia,5
Loppi,Sipoo,5
Riihimäki,Tampere,5
Honkajoki,Pomarkku,5
Siuntio,Karkkila,5
Heinola,Helsinki,5
Vesanto,Hankasalmi,5
Raasepori,Tuusula,5
Jämsä,Hartola,5
Alajärvi,Nykarleby,5
Mänttä-Vilppula,Nokia,5
Siikalatva,Pyhäjärvi,5
Hämeenkyrö,Huittinen,5
Aura,Uusikaupunki,5
Ulvila,Uusikaupunki,5
Sulkava,Puumala,5
Sonkajärvi,Sotkamo,5
Loppi,Orimattila,5
Raasepori,Sauvo,5
Orivesi,Akaa,5
Karvia,Hämeenkyrö,5
Pirkkala,Forssa,5
Äänekoski,Suonenjoki,5
Lieto,Uusikaupunki,5
Sysmä,Tampere,5
Lemland,Sund,5
Juuka,Liperi,5
Nokia,Forssa,5
Liminka,Oulainen,5
Savonlinna,Tohmajärvi,5
Nousiainen,Rauma,5
Siuntio,Kerava,5
Virrat,Multia,5
Taivassalo,Mynämäki,5
Akaa,Jokioinen,5
Vesilahti,Hattula,5
Hausjärvi,Tampere,5
Kökar,Pargas,5
Vaala,Pyhäntä,5
Pielavesi,Vieremä,5
Nokia,Kokemäki,5
Hankasalmi,Mikkeli,5
Ilmajoki,Teuva,5
Ingå,Karkkila,5
Tampere,Säkylä,5
Reisjärvi,Viitasaari,5
Heinola,Loviisa,5
Tuusula,Kärkölä,5
Nokia,Punkalaidun,5
Kuopio,Joensuu,5
Somero,Kirkkonummi,5
Rautjärvi,Sulkava,5
Lieto,Forssa,5
Asikkala,Helsinki,5
Kemi,Rovaniemi,5
Iisalmi,Pihtipudas,5
Urjala,Kangasala,5
Liperi,Kitee,5
Juuka,Rautavaara,5
Humppila,Lohja,5
Pieksämäki,Toivakka,5
Riihimäki,Lempäälä,5
Juva,Leppävirta,5
Asikkala,Hartola,5
Kalajoki,Pedersöre,5
Karstula,Keuruu,5
Loimaa,Laitila,5
Kokemäki,Pöytyä,5
Jyväskylä,Mikkeli,5
Taivassalo,Lieto,5
Kihniö,Ylöjärvi,5
Pieksämäki,Muurame,5
Eurajoki,Mynämäki,5
Tammela,Järvenpää,5
Oripää,Kaarina,5
Tuusniemi,Polvijärvi,5
Kannonkoski,Kivijärvi,5
Kyyjärvi,Veteli,5
Geta,Eckerö,5
Asikkala,Iitti,5
Kaavi,Leppävirta,5
Karstula,Vimpeli,5
Lempäälä,Loimaa,5
Liperi,Savonlinna,5
Kyyjärvi,Vimpeli,5
Isojoki,Karijoki,5
Haapajärvi,Siikalatva,5
Somero,Janakkala,5
Äänekoski,Kannonkoski,5
Vesanto,Saarijärvi,5
Nakkila,Uusikaupunki,5
Kuhmo,Lieksa,5
Tohmajärvi,Savonlinna,5
Tammela,Turku,5
Tampere,Jämsä,5
Soini,Keuruu,5
Kaskinen,Korsnäs,5
Parkano,Mänttä-Vilppula,5
Joroinen,Suonenjoki,5
Jyväskylä,Sysmä,5
Hollola,Nurmijärvi,5
Raahe,Merijärvi,5
Toholampi,Kronoby,5
Punkalaidun,Harjavalta,5
Forssa,Vantaa,5
Pyhäjoki,Sievi,5
Mynämäki,Eurajoki,5
Valkeakoski,Hyvinkää,5
Laitila,Nakkila,5
Pori,Loimaa,5
Sauvo,Naantali,5
Malax,Isokyrö,5
Ruokolahti,Taipalsaari,5
Eurajoki,Pyhäranta,5
Mikkeli,Luumäki,5
Isojoki,Karvia,5
Taipalsaari,Puumala,5
Raahe,Muhos,5
Multia,Jämsä,5
Kauhava,Alavus,5
Toholampi,Pedersöre,5
Halsua,Lappajärvi,5
Lapinjärvi,Heinola,5
Halsua,Lestijärvi,5
Vöyri,Kurikka,5
Valtimo,Kuhmo,5
Perho,Kivijärvi,5
Teuva,Isojoki,5
Punkalaidun,Humppila,5
Muurame,Keuruu,5
Viitasaari,Tervo,5
Muurame,Hankasalmi,5
Korsholm,Nykarleby,5
Koski_Tl,Aura,5
Pelkosenniemi,Rovaniemi,5
Pori,Pyhäranta,5
Pori,Pirkkala,5
Juva,Imatra,5
Padasjoki,Hattula,5
Pori,Kristinestad,5
Mikkeli,Leppävirta,5
Pyhäjoki,Liminka,5
Viitasaari,Kyyjärvi,5
Askola,Kärkölä,5
Eura,Lieto,5
Pukkila,Sipoo,5
Lapinlahti,Kajaani,5
Porvoo,Vihti,5
Kauhajoki,Laihia,5
Kauhajoki,Kihniö,5
Uusikaupunki,Pöytyä,5
Sauvo,Raasepori,5
Kajaani,Muhos,5
Porvoo,Hausjärvi,5
Paimio,Mynämäki,5
Hollola,Askola,5
Föglö,Finström,5
Hollola,Espoo,5
Paimio,Nousiainen,5
Paimio,Raasepori,5
Masku,Taivassalo,5
Masku,Rauma,5
Tohmajärvi,Ilomantsi,5
Parikkala,Joensuu,5
Kurikka,Karijoki,5
Toholampi,Halsua,5
Parkano,Ilmajoki,5
Pukkila,Pornainen,5
Hollola,Lapinjärvi,5
Mikkeli,Jämsä,5
Joutsa,Lahti,5
Porvoo,Hollola,5
Haapavesi,Pyhäjärvi,5
Vaasa,Teuva,5
Ruovesi,Ikaalinen,5
Ypäjä,Loppi,5
Hattula,Nurmijärvi,5
Ilomantsi,Tohmajärvi,5
Jokioinen,Paimio,5
Paimio,Forssa,5
Viitasaari,Laukaa,5
Säkylä,Nousiainen,5
Kurikka,Kristinestad,5
Kurikka,Parkano,5
Ilomantsi,Liperi,5
Tammela,Pöytyä,5
Tampere,Pori,5
Raasepori,Hämeenlinna,5
Rauma,Kaarina,5
Toivakka,Hankasalmi,5
Raasepori,Hyvinkää,5
Savonlinna,Kuopio,5
Konnevesi,Saarijärvi,5
Suonenjoki,Äänekoski,5
Lumijoki,Tyrnävä,5
Lahti,Valkeakoski,5
Kontiolahti,Kaavi,5
Taivassalo,Kaarina,5
Ristijärvi,Puolanka,5
Imatra,Mikkeli,5
Kuortane,Soini,5
Sodankylä,Kemijärvi,5
Vöyri,Kokkola,5
Kouvola,Pukkila,5
Forssa,Pälkäne,5
Eckerö,Saltvik,5
Seinäjoki,Soini,5
Luhanka,Hartola,5
Espoo,Loppi,5
Urjala,Turku,5
Pyhäjärvi,Ylivieska,5
Raasepori,Kerava,5
Vehmaa,Pargas,5
Juupajoki,Pirkkala,5
Juva,Kangasniemi,5
Pori,Ylöjärvi,5
Tampere,Hyvinkää,5
Somero,Pöytyä,5
Kontiolahti,Ilomantsi,5
Savonlinna,Outokumpu,5
Myrskylä,Riihimäki,5
Laihia,Kauhajoki,5
Hämeenkyrö,Vesilahti,5
Eura,Naantali,5
Vantaa,Hämeenlinna,5
Enonkoski,Rantasalmi,5
Kauhava,Korsholm,5
Perho,Pihtipudas,5
Rovaniemi,Pudasjärvi,5
Alajärvi,Kaustinen,5
Tammela,Punkalaidun,4
Laitila,Taivassalo,4
Kajaani,Utajärvi,4
Keuruu,Juupajoki,4
Hanko,Kirkkonummi,4
Haapavesi,Liminka,4
Kajaani,Valtimo,4
Humppila,Pirkkala,4
Ingå,Tuusula,4
Keitele,Äänekoski,4
Sievi,Lestijärvi,4
Kerava,Hausjärvi,4
Lahti,Akaa,4
Pirkkala,Ikaalinen,4
Kuopio,Jyväskylä,4
Raahe,Sievi,4
Kuusamo,Pudasjärvi,4
Kurikka,Kuortane,4
Jokioinen,Loppi,4
Lahti,Mäntyharju,4
Lapinlahti,Rautavaara,4
Sastamala,Turku,4
Hammarland,Geta,4
Evijärvi,Toholampi,4
Keuruu,Laukaa,4
Lapua,Jakobstad,4
Tammela,Hausjärvi,4
Alavieska,Kokkola,4
Vimpeli,Soini,4
Isokyrö,Jakobstad,4
Pomarkku,Sastamala,4
Viitasaari,Kiuruvesi,4
Humppila,Säkylä,4
Kurikka,Korsholm,4
Vihti,Forssa,4
Kuusamo,Suomussalmi,4
Hyvinkää,Forssa,4
Kajaani,Suomussalmi,4
Lahti,Loppi,4
Kärkölä,Asikkala,4
Pomarkku,Rauma,4
Pukkila,Kärkölä,4
Virolahti,Lemi,4
Hämeenkyrö,Kokemäki,4
Veteli,Nykarleby,4
Forssa,Kangasala,4
Kärsämäki,Iisalmi,4
Seinäjoki,Vimpeli,4
Pomarkku,Harjavalta,4
Alavus,Vimpeli,4
Saltvik,Vårdö,4
Kemi,Ylitornio,4
Pihtipudas,Pielavesi,4
Ingå,Turku,4
Lahti,Kauniainen,4
Kustavi,Mynämäki,4
Vimpeli,Kaustinen,4
Enonkoski,Heinävesi,4
Lapinjärvi,Hamina,4
Kyyjärvi,Kannonkoski,4
Laukaa,Rautalampi,4
Tammela,Raasepori,4
Jyväskylä,Karstula,4
Kustavi,Rauma,4
Kihniö,Kankaanpää,4
Vimpeli,Karstula,4
Pornainen,Orimattila,4
Vimpeli,Halsua,4
Kuortane,Vimpeli,4
Pornainen,Pukkila,4
Tampere,Harjavalta,4
Laukaa,Saarijärvi,4
Humppila,Nokia,4
Sastamala,Tammela,4
Kangasala,Ruovesi,4
Hyvinkää,Somero,4
Hyrynsalmi,Paltamo,4
Asikkala,Hattula,4
Kuopio,Keitele,4
Pihtipudas,Perho,4
Lahti,Pyhtää,4
Vimpeli,Kronoby,4
Lapinjärvi,Sipoo,4
Kuortane,Kurikka,4
Vimpeli,Kokkola,4
Lapinjärvi,Pyhtää,4
Somero,Raisio,4
Laitila,Paimio,4
Kemijärvi,Savukoski,4
Asikkala,Vantaa,4
Kustavi,Kaarina,4
Posio,Salla,4
Hammarland,Lemland,4
Virrat,Nokia,4
Vårdö,Saltvik,4
Laitila,Pargas,4
Ylivieska,Pedersöre,4
Hanko,Lieto,4
Kimitoön,Naantali,4
Keminmaa,Rovaniemi,4
Kökar,Föglö,4
Virrat,Jyväskylä,4
Laitila,Loimaa,4
Kustavi,Laitila,4
Laitila,Kustavi,4
Kankaanpää,Rauma,4
Outokumpu,Varkaus,4
Sastamala,Pomarkku,4
Pöytyä,Punkalaidun,4
Säkylä,Paimio,4
Joutsa,Mäntyharju,4
Rovaniemi,Sodankylä,4
Hämeenlinna,Sastamala,4
Simo,Tervola,4
Oulu,Ylivieska,4
Jämsä,Padasjoki,4
Aura,Forssa,4
Hämeenlinna,Salo,4
Multia,Karstula,4
Multia,Alavus,4
Padasjoki,Hyvinkää,4
Föglö,Lemland,4
Nykarleby,Laihia,4
Koski_Tl,Naantali,4
Ruokolahti,Parikkala,4
Padasjoki,Janakkala,4
Padasjoki,Jyväskylä,4
Vantaa,Raasepori,4
Säkylä,Masku,4
Iitti,Mäntsälä,4
Hamina,Vantaa,4
Taipalsaari,Luumäki,4
Rovaniemi,Kittilä,4
Oulainen,Kannus,4
Myrskylä,Kotka,4
Hattula,Vihti,4
Myrskylä,Iitti,4
Oulainen,Kokkola,4
Oulainen,Siikalatva,4
Aura,Laitila,4
Halsua,Kronoby,4
Pyhäjärvi,Reisjärvi,4
Mynämäki,Pargas,4
Vantaa,Ingå,4
Kontiolahti,Rääkkylä,4
Kajaani,Kuhmo,4
Uurainen,Jämsä,4
Karvia,Virrat,4
Uurainen,Keuruu,4
Kajaani,Lapinlahti,4
Karijoki,Seinäjoki,4
Hattula,Orivesi,4
Joutsa,Kouvola,4
Askola,Lapinjärvi,4
Marttila,Sauvo,4
Paltamo,Vaala,4
Kauhajoki,Malax,4
Marttila,Naantali,4
Ypäjä,Marttila,4
Rauma,Pomarkku,4
Kauhajoki,Korsholm,4
Mariehamn,Vårdö,4
Kotka,Sipoo,4
Mariehamn,Föglö,4
Hamina,Helsinki,4
Malax,Vöyri,4
Juva,Hirvensalmi,4
Kouvola,Askola,4
Kouvola,Espoo,4
Malax,Kauhajoki,4
Masku,Eura,4
Hattula,Karkkila,4
Paimio,Ypäjä,4
Paimio,Lohja,4
Ruovesi,Hämeenkyrö,4
Alajärvi,Kokkola,4
Kotka,Askola,4
Hirvensalmi,Jyväskylä,4
Paimio,Humppila,4
Ruovesi,Lempäälä,4
Paimio,Laitila,4
Merikarvia,Honkajoki,4
Askola,Myrskylä,4
Merijärvi,Sievi,4
Kajaani,Nurmes,4
Merijärvi,Kannus,4
Haapavesi,Pyhäntä,4
Haapajärvi,Perho,4
Rauma,Rusko,4
Masku,Loimaa,4
Ingå,Hyvinkää,4
Sysmä,Hirvensalmi,4
Urjala,Riihimäki,4
Nivala,Halsua,4
Siuntio,Porvoo,4
Säkylä,Aura,4
Nokia,Urjala,4
Kokemäki,Forssa,4
Jämsä,Lahti,4
Kokemäki,Hämeenkyrö,4
Nokia,Loimaa,4
Heinola,Kärkölä,4
Äänekoski,Keuruu,4
Nokia,Kankaanpää,4
Äänekoski,Karstula,4
Kitee,Rantasalmi,4
Juuka,Lapinlahti,4
Sysmä,Mikkeli,4
Nivala,Pihtipudas,4
Tyrnävä,Haapavesi,4
Riihimäki,Jokioinen,4
Tuusula,Karkkila,4
Nousiainen,Oripää,4
Kivijärvi,Pihtipudas,4
Kiuruvesi,Siikalatva,4
Kiuruvesi,Haapavesi,4
Pello,Tornio,4
Tuusniemi,Heinävesi,4
Siikalatva,Kiuruvesi,4
Nurmijärvi,Orimattila,4
Nurmijärvi,Kärkölä,4
Reisjärvi,Kokkola,4
Kiuruvesi,Viitasaari,4
Kalajoki,Oulu,4
Pälkäne,Riihimäki,4
Reisjärvi,Haapavesi,4
Kittilä,Rovaniemi,4
Nurmes,Lapinlahti,4
Närpes,Pori,4
Hailuoto,Lumijoki,4
Nurmes,Kajaani,4
Nivala,Kiuruvesi,4
Hausjärvi,Karkkila,4
Sipoo,Lahti,4
Oripää,Koski_Tl,4
Tornio,Rovaniemi,4
Helsinki,Orimattila,4
Rautavaara,Kaavi,4
Urjala,Vantaa,4
Mäntyharju,Kotka,4
Taipalsaari,Kouvola,4
Mäntyharju,Juva,4
Mäntyharju,Hollola,4
Jämsä,Multia,4
Tornio,Ii,4
Mäntsälä,Lohja,4
Rautalampi,Viitasaari,4
Rautalampi,Vesanto,4
Mäntsälä,Kauniainen,4
Mäntsälä,Heinola,4
Juupajoki,Nokia,4
Aura,Mynämäki,4
Halsua,Kauhava,4
Kokkola,Nivala,4
Hausjärvi,Forssa,4
Akaa,Huittinen,4
Oripää,Laitila,4
Karvia,Ilmajoki,4
Nakkila,Kankaanpää,4
Helsinki,Janakkala,4
Turku,Forssa,4
Riihimäki,Loviisa,4
Oripää,Masku,4
Akaa,Vantaa,4
Heinola,Riihimäki,4
Turku,Eurajoki,4
Naantali,Loimaa,4
Oripää,Rusko,4
Oripää,Salo,4
Kokkola,Lappajärvi,4
Riihimäki,Padasjoki,4
Mänttä-Vilppula,Parkano,4
Säkylä,Pyhäranta,4
Vårdö,Finström,4
Raasepori,Lieto,4
Hartola,Muurame,4
Loviisa,Nurmijärvi,4
Eura,Nokia,4
Varkaus,Tuusniemi,4
Kannonkoski,Kyyjärvi,4
Sulkava,Varkaus,4
Varkaus,Sulkava,4
Vesanto,Laukaa,4
Hamina,Iitti,4
Soini,Perho,4
Luhanka,Muurame,4
Luhanka,Sysmä,4
Kouvola,Tuusula,4
Kinnula,Kyyjärvi,4
Forssa,Raisio,4
Lumijoki,Muhos,4
Hartola,Padasjoki,4
Lumparland,Hammarland,4
Perho,Toholampi,4
Perho,Soini,4
Jakobstad,Seinäjoki,4
Kaustinen,Lapua,4
Salo,Hattula,4
Loimaa,Pirkkala,4
Harjavalta,Pomarkku,4
Kuhmoinen,Heinola,4
Vesilahti,Pälkäne,4
Joensuu,Tuusniemi,4
Lieto,Vehmaa,4
Ylöjärvi,Loimaa,4
Eura,Nousiainen,4
Loppi,Kirkkonummi,4
Ylöjärvi,Kankaanpää,4
Joutsa,Hankasalmi,4
Huittinen,Jokioinen,4
Raisio,Vehmaa,4
Eura,Oripää,4
Kristinestad,Seinäjoki,4
Iitti,Vantaa,4
Puolanka,Utajärvi,4
Kauniainen,Hyvinkää,4
Kaustinen,Nivala,4
Liminka,Siikalatva,4
Ranua,Posio,4
Kristinestad,Korsholm,4
Huittinen,Kankaanpää,4
Saarijärvi,Alavus,4
Vesilahti,Loimaa,4
Kristinestad,Malax,4
Forssa,Paimio,4
Liminka,Haapavesi,4
Hartola,Kangasniemi,4
Jakobstad,Veteli,4
Hämeenlinna,Kirkkonummi,4
Kuhmoinen,Muurame,4
Jämsä,Saarijärvi,4
Puolanka,Muhos,4
Perho,Haapajärvi,4
Perho,Evijärvi,4
Ypäjä,Aura,4
Kouvola,Lemi,4
Rääkkylä,Kontiolahti,4
Kauhava,Kaustinen,4
Forssa,Kirkkonummi,4
Lohja,Lieto,4
Leppävirta,Tuusniemi,4
Harjavalta,Turku,4
Loimaa,Lohja,4
Vesanto,Pieksämäki,4
Valtimo,Juuka,4
Salo,Lempäälä,4
Brändö,Mariehamn,4
Rauma,Lieto,4
Rauma,Loimaa,4
Forssa,Säkylä,4
Lohja,Tammela,4
Hollola,Padasjoki,4
Huittinen,Somero,4
Forssa,Lieto,4
Raisio,Loimaa,4
Kangasala,Jämsä,4
Saarijärvi,Perho,4
Lohja,Janakkala,4
Keitele,Lapinlahti,4
Tervo,Konnevesi,4
Ilmajoki,Alajärvi,4
Askola,Hausjärvi,4
Saarijärvi,Kyyjärvi,4
Larsmo,Vöyri,4
Kuhmoinen,Mänttä-Vilppula,4
Pedersöre,Alajärvi,4
Ylöjärvi,Urjala,4
Puumala,Taipalsaari,4
Liperi,Tohmajärvi,4
Enonkoski,Liperi,4
Luumäki,Miehikkälä,4
Perho,Kaustinen,4
Rantasalmi,Joensuu,4
Iitti,Järvenpää,4
Pedersöre,Korsholm,4
Juva,Lappeenranta,4
Pedersöre,Seinäjoki,4
Forssa,Raasepori,4
Perho,Kokkola,4
Raisio,Marttila,4
Ähtäri,Uurainen,3
Heinola,Vantaa,3
Kuhmo,Juuka,3
Sastamala,Orivesi,3
Pöytyä,Harjavalta,3
Pukkila,Janakkala,3
Kokemäki,Uusikaupunki,3
Kuhmo,Ristijärvi,3
Sastamala,Oripää,3
Kokemäki,Ylöjärvi,3
Sastamala,Parkano,3
Outokumpu,Siilinjärvi,3
Sipoo,Orimattila,3
Kuopio,Nurmes,3
Ypäjä,Hämeenlinna,3
Soini,Veteli,3
Eurajoki,Kankaanpää,3
Seinäjoki,Kihniö,3
Siuntio,Salo,3
Kivijärvi,Vimpeli,3
Joensuu,Varkaus,3
Kinnula,Karstula,3
Heinola,Mäntsälä,3
Kuopio,Heinävesi,3
Hämeenkyrö,Hämeenlinna,3
Kihniö,Ähtäri,3
Siikainen,Kristinestad,3
Kumlinge,Föglö,3
Ylivieska,Siikajoki,3
Pöytyä,Tampere,3
Hailuoto,Ii,3
Taivassalo,Rusko,3
Jämsä,Hämeenlinna,3
Alajärvi,Halsua,3
Jämsä,Äänekoski,3
Pyhäranta,Masku,3
Pöytyä,Sastamala,3
Jokioinen,Espoo,3
Kuopio,Liperi,3
Sievi,Veteli,3
Alajärvi,Ilmajoki,3
Kitee,Outokumpu,3
Alajärvi,Virrat,3
Jämsä,Ylöjärvi,3
Heinola,Porvoo,3
Enonkoski,Joroinen,3
Kinnula,Nivala,3
Alajärvi,Kannonkoski,3
Kyyjärvi,Kinnula,3
Kuhmoinen,Juupajoki,3
Kuopio,Polvijärvi,3
Konnevesi,Tervo,3
Sievi,Raahe,3
Kangasniemi,Joroinen,3
Pyhäjoki,Haapavesi,3
Siilinjärvi,Pieksämäki,3
Kouvola,Pornainen,3
Kotka,Espoo,3
Somero,Kangasala,3
Alajärvi,Pedersöre,3
Vöyri,Malax,3
Hämeenlinna,Pukkila,3
Koski_Tl,Urjala,3
Ypäjä,Punkalaidun,3
Hämeenkyrö,Punkalaidun,3
Kouvola,Riihimäki,3
Koski_Tl,Raisio,3
Kurikka,Virrat,3
Kinnula,Vimpeli,3
Soini,Kauhava,3
Heinola,Tampere,3
Punkalaidun,Jokioinen,3
Koski_Tl,Hämeenlinna,3
Kotka,Hyvinkää,3
Siikajoki,Ylivieska,3
Kumlinge,Naantali,3
Pyhtää,Orimattila,3
Ypäjä,Kaarina,3
Jokioinen,Vantaa,3
Joensuu,Kaavi,3
Pyhtää,Kerava,3
Kouvola,Hausjärvi,3
Jämsä,Heinola,3
Kouvola,Kerava,3
Ypäjä,Huittinen,3
Punkalaidun,Eura,3
Kotka,Heinola,3
Kurikka,Kihniö,3
Sastamala,Raisio,3
Hämeenkyrö,Ulvila,3
Ypäjä,Nousiainen,3
Taivalkoski,Ranua,3
Ii,Liminka,3
Kotka,Järvenpää,3
Ilmajoki,Vöyri,3
Kristinestad,Ilmajoki,3
Halsua,Nivala,3
Ylöjärvi,Pori,3
Sodankylä,Kolari,3
Alajärvi,Vaasa,3
Kuopio,Vesanto,3
Pyhäntä,Haapajärvi,3
Kangasniemi,Hartola,3
Kinnula,Sievi,3
Pyhäntä,Haapavesi,3
Kuusamo,Salla,3
Pyhäntä,Iisalmi,3
Janakkala,Lempäälä,3
Kinnula,Toholampi,3
Pöytyä,Vehmaa,3
Ähtäri,Lapua,3
Kolari,Sodankylä,3
Seinäjoki,Pedersöre,3
Kronoby,Toholampi,3
Taivassalo,Pargas,3
Pöytyä,Urjala,3
Espoo,Askola,3
Hämeenlinna,Koski_Tl,3
Haapavesi,Merijärvi,3
Pyhäjärvi,Keitele,3
Kirkkonummi,Pornainen,3
Pyhäjärvi,Kinnula,3
Ylöjärvi,Parkano,3
Kristinestad,Korsnäs,3
Pukkila,Myrskylä,3
Korsnäs,Kristinestad,3
Ypäjä,Valkeakoski,3
Korsnäs,Kauhajoki,3
Pöytyä,Sauvo,3
Pyhäjärvi,Pielavesi,3
Pyhäjärvi,Siikalatva,3
Kristinestad,Siikainen,3
Kinnula,Veteli,3
Pyhäjärvi,Sievi,3
Kronoby,Alajärvi,3
Porvoo,Hämeenlinna,3
Hamina,Lapinjärvi,3
Keuruu,Ylöjärvi,3
Konnevesi,Viitasaari,3
Ylivieska,Pyhäjärvi,3
Akaa,Lohja,3
Perho,Seinäjoki,3
Hattula,Sastamala,3
Padasjoki,Riihimäki,3
Kaskinen,Vaasa,3
Kauhajoki,Alavus,3
Miehikkälä,Imatra,3
Uusikaupunki,Paimio,3
Karijoki,Merikarvia,3
Iitti,Kärkölä,3
Imatra,Luumäki,3
Suonenjoki,Joroinen,3
Merikarvia,Harjavalta,3
Hollola,Hartola,3
Masku,Salo,3
Uusikaupunki,Ulvila,3
Hollola,Hattula,3
Karijoki,Kaskinen,3
Karijoki,Karvia,3
Kauhajoki,Merikarvia,3
Marttila,Lohja,3
Suomussalmi,Pudasjärvi,3
Hollola,Kotka,3
Marttila,Jokioinen,3
Marttila,Humppila,3
Suomussalmi,Paltamo,3
Jämijärvi,Isojoki,3
Suomussalmi,Kuusamo,3
Hirvensalmi,Hartola,3
Ruovesi,Jyväskylä,3
Kaskinen,Seinäjoki,3
Akaa,Tuusula,3
Korsholm,Kurikka,3
Akaa,Turku,3
Kaskinen,Isojoki,3
Korsholm,Ilmajoki,3
Aura,Jokioinen,3
Hattula,Somero,3
Padasjoki,Hartola,3
Vantaa,Loviisa,3
Aura,Huittinen,3
Multia,Mänttä-Vilppula,3
Kaarina,Vehmaa,3
Nykarleby,Evijärvi,3
Ruovesi,Alavus,3
Nykarleby,Isokyrö,3
Kaskinen,Kurikka,3
Joutsa,Laukaa,3
Ruokolahti,Mikkeli,3
Muhos,Ii,3
Muhos,Haapavesi,3
Mikkeli,Sysmä,3
Mikkeli,Suonenjoki,3
Ruokolahti,Sulkava,3
Uusikaupunki,Aura,3
Padasjoki,Kärkölä,3
Rauma,Oripää,3
Karijoki,Ilmajoki,3
Suomussalmi,Kuhmo,3
Raasepori,Pargas,3
Larsmo,Kauhava,3
Hollola,Tampere,3
Hollola,Valkeakoski,3
Joroinen,Jyväskylä,3
Lumijoki,Oulainen,3
Hartola,Mäntyharju,3
Varkaus,Siilinjärvi,3
Espoo,Salo,3
Hartola,Kuhmoinen,3
Ranua,Taivalkoski,3
Jomala,Vårdö,3
Honkajoki,Kurikka,3
Kannus,Oulainen,3
Loviisa,Kärkölä,3
Honkajoki,Nokia,3
Loviisa,Heinola,3
Loppi,Tampere,3
Kannus,Evijärvi,3
Loppi,Salo,3
Vehmaa,Pöytyä,3
Loppi,Porvoo,3
Kauniainen,Karkkila,3
Hartola,Hollola,3
Loppi,Kauniainen,3
Raasepori,Järvenpää,3
Luumäki,Heinola,3
Joutsa,Hollola,3
Teuva,Karvia,3
Rusko,Sauvo,3
Kauhajoki,Pori,3
Malax,Ilmajoki,3
Pargas,Vehmaa,3
Valkeakoski,Humppila,3
Rusko,Säkylä,3
Pargas,Nousiainen,3
Valkeakoski,Jokioinen,3
Pargas,Mynämäki,3
Sund,Vårdö,3
Valkeakoski,Punkalaidun,3
Eura,Masku,3
Luumäki,Iitti,3
Lohja,Marttila,3
Lohja,Loimaa,3
Lohja,Lahti,3
Sund,Lumparland,3
Ikaalinen,Punkalaidun,3
Lohja,Aura,3
Luumäki,Pyhtää,3
Rauma,Kankaanpää,3
Valtimo,Kuopio,3
Perho,Jakobstad,3
Jämijärvi,Karvia,3
Oulu,Tornio,3
Muurame,Joutsa,3
Loppi,Jokioinen,3
Muurame,Kangasniemi,3
Karstula,Kuortane,3
Espoo,Somero,3
Sysmä,Valkeakoski,3
Karstula,Multia,3
Tuusula,Loviisa,3
Nokia,Orivesi,3
Rautjärvi,Kitee,3
Eura,Aura,3
Orimattila,Pyhtää,3
Turku,Jokioinen,3
Nivala,Lestijärvi,3
Nivala,Kinnula,3
Nivala,Kaustinen,3
Sysmä,Luhanka,3
Riihimäki,Kauniainen,3
Jyväskylä,Viitasaari,3
Oripää,Forssa,3
Karkkila,Loimaa,3
Nakkila,Pomarkku,3
Hausjärvi,Heinola,3
Nakkila,Nokia,3
Tyrnävä,Ylivieska,3
Helsinki,Ingå,3
Akaa,Hämeenkyrö,3
Oripää,Marttila,3
Turku,Kokemäki,3
Nousiainen,Eura,3
Turku,Kustavi,3
Reisjärvi,Halsua,3
Nurmijärvi,Tammela,3
Juupajoki,Jyväskylä,3
Pello,Tervola,3
Nurmijärvi,Raasepori,3
Karkkila,Siuntio,3
Närpes,Isojoki,3
Närpes,Isokyrö,3
Juuka,Tuusniemi,3
Nurmijärvi,Ingå,3
Reisjärvi,Kärsämäki,3
Hausjärvi,Pornainen,3
Hausjärvi,Lohja,3
Säkylä,Hämeenkyrö,3
Nurmes,Siilinjärvi,3
Säkylä,Akaa,3
Nurmes,Polvijärvi,3
Karstula,Alavus,3
Nousiainen,Taivassalo,3
Juupajoki,Lempäälä,3
Akaa,Orivesi,3
Rautjärvi,Taipalsaari,3
Nousiainen,Pori,3
Reisjärvi,Veteli,3
Nousiainen,Marttila,3
Oripää,Naantali,3
Oripää,Nousiainen,3
Ulvila,Merikarvia,3
Toivakka,Joutsa,3
Mäntsälä,Hattula,3
