origin,destination,flow
Jämijärvi,Honkajoki,6
Juupajoki,Jyväskylä,6
Pori,Pyhäranta,6
Nokia,Urjala,6
Tervo,Äänekoski,6
Viitasaari,Iisalmi,6
Somero,Riihimäki,6
Iitti,Mäntsälä,6
Hanko,Lieto,6
Tammela,Koski_Tl,6
Taivassalo,Kaarina,6
Ähtäri,Saarijärvi,6
Lahti,Tampere,6
Jämsä,Toivakka,6
Pornainen,Vihti,6
Mäntsälä,Kauniainen,6
Pöytyä,Somero,6
Laitila,Aura,6
Masku,Taivassalo,6
Hämeenlinna,Somero,6
Siikajoki,Pyhäjoki,6
Padasjoki,Hattula,6
Virrat,Jyväskylä,6
Pedersöre,Kannus,6
Paimio,Koski_Tl,6
Tuusula,Hämeenlinna,6
Pomarkku,Sastamala,6
Kauhajoki,Laihia,6
Pieksämäki,Siilinjärvi,6
Loviisa,Kirkkonummi,6
Huittinen,Valkeakoski,6
Taivalkoski,Puolanka,6
Kangasala,Hattula,6
Soini,Vimpeli,6
Nokia,Parkano,6
Rautalampi,Siilinjärvi,6
Sastamala,Hämeenlinna,6
Saarijärvi,Soini,6
Rusko,Salo,6
Pyhäjärvi,Haapavesi,6
Pertunmaa,Asikkala,6
Myrskylä,Iitti,6
Sonkajärvi,Kuopio,6
Riihimäki,Asikkala,6
Kauhajoki,Malax,6
Kangasala,Vesilahti,6
Kauhajoki,Lapua,6
Sysmä,Mikkeli,6
Urjala,Somero,6
Miehikkälä,Lemi,6
Siikainen,Ulvila,6
Saarijärvi,Petäjävesi,6
Pyhtää,Tuusula,5
Siilinjärvi,Kaavi,5
Ingå,Karkkila,5
Kangasniemi,Muurame,5
Lestijärvi,Perho,5
Lieksa,Outokumpu,5
Alajärvi,Kaustinen,5
Pyhtää,Orimattila,5
Kontiolahti,Tohmajärvi,5
Turku,Hanko,5
Loimaa,Rauma,5
Kauhajoki,Alavus,5
Kaustinen,Alajärvi,5
Ikaalinen,Virrat,5
Kokemäki,Laitila,5
Iisalmi,Pyhäjärvi,5
Kauhava,Alavus,5
Kalajoki,Kronoby,5
Kontiolahti,Ilomantsi,5
Tervo,Iisalmi,5
Kaustinen,Larsmo,5
Tampere,Parkano,5
Vaasa,Jakobstad,5
Lestijärvi,Halsua,5
Kangasala,Sastamala,5
Asikkala,Hausjärvi,5
Ilmajoki,Teuva,5
Korsnäs,Seinäjoki,5
Lestijärvi,Ylivieska,5
Äänekoski,Toivakka,5
Ikaalinen,Kangasala,5
Valkeakoski,Janakkala,5
Leppävirta,Rantasalmi,5
Kangasniemi,Varkaus,5
Brändö,Mariehamn,5
Konnevesi,Uurainen,5
Pyhäjoki,Haapavesi,5
Kalajoki,Haapajärvi,5
Tampere,Pori,5
Sievi,Reisjärvi,5
Kokkola,Lapua,5
Kinnula,Toholampi,5
Pukkila,Kärkölä,5
Pyhäntä,Haapavesi,5
Lahti,Hartola,5
Tammela,Hausjärvi,5
Sonkajärvi,Siilinjärvi,5
Tyrnävä,Haapavesi,5
Heinola,Padasjoki,5
Keuruu,Soini,5
Sysmä,Hämeenlinna,5
Kuopio,Vesanto,5
Lahti,Kuhmoinen,5
Pyhäranta,Säkylä,5
Kuopio,Sonkajärvi,5
Taivassalo,Kustavi,5
Askola,Hollola,5
Jokioinen,Valkeakoski,5
Sysmä,Luhanka,5
Sysmä,Muurame,5
Kuopio,Konnevesi,5
Tammela,Kerava,5
Kuopio,Juuka,5
Tohmajärvi,Savonlinna,5
Urjala,Ypäjä,5
Kuhmoinen,Pälkäne,5
Jokioinen,Pöytyä,5
Karstula,Pihtipudas,5
Kerava,Pukkila,5
Posio,Ranua,5
Karstula,Seinäjoki,5
Pyhäranta,Raisio,5
Pyhäranta,Pori,5
Sottunga,Föglö,5
Sund,Eckerö,5
Suomussalmi,Kuusamo,5
Kyyjärvi,Kivijärvi,5
Kustavi,Vehmaa,5
Juva,Puumala,5
Tohmajärvi,Ilomantsi,5
Karkkila,Ingå,5
Kyyjärvi,Saarijärvi,5
Jyväskylä,Suonenjoki,5
Kinnula,Kyyjärvi,5
Jyväskylä,Tampere,5
Juva,Kangasniemi,5
Äänekoski,Kuopio,5
Punkalaidun,Vesilahti,5
Kihniö,Ilmajoki,5
Juupajoki,Pirkkala,5
Sulkava,Lappeenranta,5
Kurikka,Parkano,5
Juuka,Rautavaara,5
Kärsämäki,Pihtipudas,5
Karkkila,Raasepori,5
Kökar,Jomala,5
Jämijärvi,Pomarkku,5
Suonenjoki,Äänekoski,5
Juuka,Iisalmi,5
Kirkkonummi,Loppi,5
Kimitoön,Aura,5
Pomarkku,Ylöjärvi,5
Jokioinen,Loppi,5
Tervo,Konnevesi,5
Äänekoski,Pieksämäki,5
Säkylä,Nousiainen,5
Kaarina,Vehmaa,5
Säkylä,Paimio,5
Janakkala,Lempäälä,5
Alavus,Kauhajoki,5
Janakkala,Kirkkonummi,5
Nykarleby,Laihia,5
Lapua,Korsholm,5
Karvia,Virrat,5
Pyhäjoki,Liminka,5
Lapua,Ähtäri,5
Kouvola,Hyvinkää,5
Imatra,Savitaipale,5
Akaa,Orivesi,5
Pirkkala,Pälkäne,5
Pirkkala,Orivesi,5
Imatra,Mikkeli,5
Pukkila,Hollola,5
Imatra,Lemi,5
Asikkala,Janakkala,5
Tervo,Lapinlahti,5
Toholampi,Oulainen,5
Kotka,Kerava,5
Lemi,Hamina,5
Uusikaupunki,Kustavi,5
Lemland,Saltvik,5
Pukkila,Kouvola,5
Puumala,Savitaipale,5
Lapinjärvi,Kerava,5
Lapinjärvi,Järvenpää,5
Uurainen,Keuruu,5
Somero,Järvenpää,5
Karstula,Vimpeli,5
Jokioinen,Lempäälä,5
Laitila,Taivassalo,5
Somero,Hattula,5
Somero,Aura,5
Kerava,Janakkala,5
Jokioinen,Vantaa,5
Jokioinen,Helsinki,5
Jokioinen,Aura,5
Tuusniemi,Kontiolahti,5
Äänekoski,Karstula,5
Kiuruvesi,Keitele,5
Kristinestad,Kankaanpää,5
Tuusniemi,Joensuu,5
Ypäjä,Säkylä,5
Kristinestad,Siikainen,5
Janakkala,Urjala,5
Karvia,Ikaalinen,5
Kristinestad,Malax,5
Janakkala,Pälkäne,5
Lappeenranta,Rautjärvi,5
Karvia,Karijoki,5
Keminmaa,Ylitornio,5
Janakkala,Pukkila,5
Akaa,Hämeenkyrö,5
Kannonkoski,Kivijärvi,5
Leppävirta,Outokumpu,5
Pöytyä,Humppila,5
Geta,Eckerö,5
Virrat,Kurikka,5
Nivala,Kiuruvesi,5
Mäntsälä,Heinola,5
Seinäjoki,Närpes,5
Närpes,Isojoki,5
Finström,Lumparland,5
Raisio,Rauma,5
Padasjoki,Hyvinkää,5
Rusko,Laitila,5
Oulainen,Haapajärvi,5
Porvoo,Kärkölä,5
Honkajoki,Ikaalinen,5
Loppi,Tampere,5
Riihimäki,Pälkäne,5
Rauma,Loimaa,5
Masku,Vehmaa,5
Nokia,Kokemäki,5
Loppi,Somero,5
Hirvensalmi,Jyväskylä,5
Föglö,Lemland,5
Myrskylä,Riihimäki,5
Ylöjärvi,Hattula,5
Oripää,Mynämäki,5
Padasjoki,Jyväskylä,5
Luhanka,Muurame,5
Hattula,Hollola,5
Korsholm,Kauhava,5
Mäntsälä,Iitti,5
Ranua,Simo,5
Nousiainen,Taivassalo,5
Hausjärvi,Tampere,5
Vimpeli,Pedersöre,5
Pöytyä,Kokemäki,5
Hartola,Kouvola,5
Luhanka,Sysmä,5
Hämeenkyrö,Kokemäki,5
Huittinen,Raisio,5
Raasepori,Tuusula,5
Masku,Salo,5
Mäntsälä,Lohja,5
Lohja,Hausjärvi,5
Masku,Laitila,5
Oripää,Sastamala,5
Nivala,Siikalatva,5
Mäntsälä,Karkkila,5
Halsua,Toholampi,5
Viitasaari,Konnevesi,5
Oulu,Tornio,5
Hartola,Luhanka,5
Espoo,Hämeenlinna,5
Parkano,Lempäälä,5
Savitaipale,Hamina,5
Ruokolahti,Sulkava,5
Ruokolahti,Lemi,5
Oripää,Salo,5
Eura,Oripää,5
Virrat,Ylöjärvi,5
Veteli,Ylivieska,5
Nurmijärvi,Siuntio,5
Hailuoto,Kempele,5
Muurame,Keuruu,5
Mariehamn,Geta,5
Pieksämäki,Joutsa,5
Oripää,Laitila,5
Halsua,Vimpeli,5
Heinola,Joutsa,5
Humppila,Sastamala,5
Harjavalta,Turku,5
Honkajoki,Tampere,5
Vantaa,Loppi,5
Pöytyä,Sastamala,5
Merikarvia,Teuva,5
Forssa,Vesilahti,5
Reisjärvi,Haapavesi,5
Parkano,Ilmajoki,5
Heinola,Kärkölä,5
Vantaa,Karkkila,5
Raisio,Taivassalo,5
Vesilahti,Hämeenlinna,5
Merikarvia,Pomarkku,5
Porvoo,Iitti,5
Mäntyharju,Hollola,5
Nurmijärvi,Ingå,5
Padasjoki,Riihimäki,5
Parkano,Kangasala,5
Raisio,Vehmaa,5
Pargas,Taivassalo,5
Merikarvia,Nakkila,5
Pargas,Mynämäki,5
Honkajoki,Pomarkku,5
Perho,Reisjärvi,5
Heinola,Hämeenlinna,5
Evijärvi,Alajärvi,5
Lohja,Paimio,5
Vantaa,Raasepori,5
Orivesi,Kuhmoinen,5
Nurmes,Iisalmi,5
Naantali,Kimitoön,5
Orivesi,Hämeenkyrö,5
Myrskylä,Lapinjärvi,5
Raisio,Marttila,5
Rovaniemi,Kolari,5
Helsinki,Loppi,5
Seinäjoki,Nykarleby,5
Vimpeli,Kronoby,5
Pelkosenniemi,Rovaniemi,5
Raasepori,Loppi,5
Humppila,Paimio,5
Heinola,Hyvinkää,5
Ylivieska,Kaustinen,5
Myrskylä,Kotka,5
Pertunmaa,Hartola,5
Jokioinen,Raasepori,4
Laihia,Kauhajoki,4
Laihia,Nykarleby,4
Tammela,Pöytyä,4
Tuusniemi,Heinävesi,4
Urjala,Turku,4
Salo,Huittinen,4
Aura,Nousiainen,4
Haapavesi,Tyrnävä,4
Jokioinen,Marttila,4
Karkkila,Hattula,4
Tammela,Pälkäne,4
Jokioinen,Raisio,4
Merijärvi,Haapavesi,4
Laihia,Korsnäs,4
Perho,Kronoby,4
Huittinen,Koski_Tl,4
Aura,Oripää,4
Laihia,Teuva,4
Heinävesi,Kontiolahti,4
Kaarina,Laitila,4
Pyhäranta,Ulvila,4
Pello,Tornio,4
Perho,Kokkola,4
Kannonkoski,Kyyjärvi,4
Haapavesi,Toholampi,4
Soini,Perho,4
Säkylä,Salo,4
Ypäjä,Sastamala,4
Hattula,Vihti,4
Salo,Oripää,4
Akaa,Vantaa,4
Joensuu,Juuka,4
Pomarkku,Honkajoki,4
Humppila,Säkylä,4
Janakkala,Somero,4
Forssa,Aura,4
Janakkala,Sipoo,4
Janakkala,Salo,4
Lappeenranta,Lahti,4
Forssa,Lieto,4
Akaa,Huittinen,4
Pomarkku,Eura,4
Lappeenranta,Mäntyharju,4
Malax,Kurikka,4
Kempele,Ii,4
Pargas,Vehmaa,4
Ypäjä,Aura,4
Vesilahti,Hattula,4
Pargas,Pöytyä,4
Soini,Lapua,4
Rovaniemi,Posio,4
Salo,Järvenpää,4
Pieksämäki,Toivakka,4
Salo,Kauniainen,4
Laitila,Nakkila,4
Hausjärvi,Pornainen,4
Säkylä,Masku,4
Vesilahti,Punkalaidun,4
Aura,Somero,4
Hausjärvi,Lohja,4
Karijoki,Merikarvia,4
Utajärvi,Siikalatva,4
Kristinestad,Honkajoki,4
Huittinen,Uusikaupunki,4
Kouvola,Sipoo,4
Mänttä-Vilppula,Multia,4
Mänttä-Vilppula,Nokia,4
Rovaniemi,Sodankylä,4
Alajärvi,Saarijärvi,4
Ähtäri,Parkano,4
Viitasaari,Uurainen,4
Turku,Somero,4
Marttila,Naantali,4
Vimpeli,Halsua,4
Mänttä-Vilppula,Uurainen,4
Jokioinen,Hattula,4
Mänttä-Vilppula,Lempäälä,4
Aura,Laitila,4
Huittinen,Hämeenkyrö,4
Huittinen,Humppila,4
Puolanka,Sotkamo,4
Suomussalmi,Paltamo,4
Kinnula,Karstula,4
Jämsä,Padasjoki,4
Kuopio,Liperi,4
Myrskylä,Nurmijärvi,4
Suomussalmi,Kuhmo,4
Kyyjärvi,Alavus,4
Teuva,Isokyrö,4
Helsinki,Kouvola,4
Myrskylä,Pukkila,4
Vantaa,Siuntio,4
Kuopio,Keitele,4
Rauma,Lieto,4
Mäntsälä,Asikkala,4
Sysmä,Mäntyharju,4
Kuopio,Hankasalmi,4
Tervo,Viitasaari,4
Multia,Mänttä-Vilppula,4
Oripää,Paimio,4
Petäjävesi,Multia,4
Keuruu,Muurame,4
Juva,Imatra,4
Helsinki,Hämeenlinna,4
Halsua,Alajärvi,4
Ranua,Tervola,4
Multia,Jämsä,4
Puolanka,Ristijärvi,4
Karkkila,Valkeakoski,4
Eurajoki,Kankaanpää,4
Kihniö,Ähtäri,4
Forssa,Järvenpää,4
Halsua,Kinnula,4
Rääkkylä,Tohmajärvi,4
Pornainen,Kirkkonummi,4
Paltamo,Vaala,4
Mynämäki,Kokemäki,4
Äänekoski,Multia,4
Pertunmaa,Sysmä,4
Karkkila,Siuntio,4
Askola,Kotka,4
Kihniö,Ylöjärvi,4
Puolanka,Muhos,4
Muurame,Uurainen,4
Vantaa,Pukkila,4
Viitasaari,Haapajärvi,4
Jyväskylä,Sysmä,4
Kihniö,Kankaanpää,4
Muurame,Mänttä-Vilppula,4
Vantaa,Loviisa,4
Halsua,Nivala,4
Askola,Hämeenlinna,4
Kuusamo,Salla,4
Rauma,Aura,4
Karkkila,Loimaa,4
Sysmä,Kangasala,4
Vihti,Forssa,4
Hollola,Askola,4
Multia,Alavus,4
Kumlinge,Jomala,4
Järvenpää,Myrskylä,4
Hollola,Tampere,4
Aura,Koski_Tl,4
Kimitoön,Masku,4
Urjala,Karkkila,4
Sotkamo,Vieremä,4
Tammela,Ypäjä,4
Pori,Loimaa,4
Sotkamo,Rautavaara,4
Urjala,Loppi,4
Joroinen,Suonenjoki,4
Saarijärvi,Kivijärvi,4
Saarijärvi,Konnevesi,4
Ruovesi,Jyväskylä,4
Hailuoto,Liminka,4
Honkajoki,Kristinestad,4
Orivesi,Akaa,4
Virrat,Kuortane,4
Pyhäjärvi,Viitasaari,4
Kronoby,Toholampi,4
Somero,Valkeakoski,4
Tuusniemi,Liperi,4
Kerava,Loppi,4
Huittinen,Aura,4
Somero,Säkylä,4
Lahti,Mäntyharju,4
Jokioinen,Vesilahti,4
Joutsa,Laukaa,4
Perho,Pihtipudas,4
Hollola,Hattula,4
Kuhmoinen,Muurame,4
Raasepori,Riihimäki,4
Kärkölä,Sipoo,4
Karstula,Kuortane,4
Juuka,Tuusniemi,4
Sulkava,Imatra,4
Kumlinge,Brändö,4
Eura,Nousiainen,4
Hollola,Lapinjärvi,4
Perho,Seinäjoki,4
Juuka,Lapinlahti,4
Hollola,Myrskylä,4
Kärsämäki,Vieremä,4
Karstula,Laukaa,4
Askola,Hausjärvi,4
Saarijärvi,Alajärvi,4
Saarijärvi,Alavus,4
Ruovesi,Parkano,4
Posio,Salla,4
Hollola,Pukkila,4
Perho,Saarijärvi,4
Veteli,Lapua,4
Karstula,Multia,4
Ylöjärvi,Mänttä-Vilppula,4
Mikkeli,Laukaa,4
Joutsa,Pieksämäki,4
Järvenpää,Kouvola,4
Hattula,Nokia,4
Jämijärvi,Pirkkala,4
Brändö,Masku,4
Evijärvi,Vaasa,4
Loppi,Sipoo,4
Liminka,Hailuoto,4
Kitee,Ilomantsi,4
Ypäjä,Lohja,4
Kaustinen,Vimpeli,4
Lempäälä,Punkalaidun,4
Akaa,Ypäjä,4
Haapajärvi,Kannus,4
Tampere,Lahti,4
Kangasala,Juupajoki,4
Alajärvi,Kokkola,4
Tampere,Janakkala,4
Brändö,Kustavi,4
Rautavaara,Juuka,4
Toivakka,Äänekoski,4
Rautalampi,Varkaus,4
Brändö,Pargas,4
Pihtipudas,Iisalmi,4
Ingå,Kerava,4
Leppävirta,Joensuu,4
Seinäjoki,Pedersöre,4
Jakobstad,Korsholm,4
Siikainen,Tampere,4
Harjavalta,Punkalaidun,4
Harjavalta,Tampere,4
Kontiolahti,Kuopio,4
Kankaanpää,Kristinestad,4
Keitele,Kiuruvesi,4
Hartola,Hollola,4
Kalajoki,Pedersöre,4
Föglö,Jomala,4
Uusikaupunki,Paimio,4
Hartola,Hirvensalmi,4
Kaskinen,Vaasa,4
Virolahti,Porvoo,4
Hämeenkyrö,Orivesi,4
Lemland,Sund,4
Pukkila,Pornainen,4
Sipoo,Lahti,4
Kiuruvesi,Nivala,4
Asikkala,Hartola,4
Pöytyä,Jokioinen,4
Padasjoki,Jämsä,4
Nousiainen,Säkylä,4
Liminka,Siikalatva,4
Liminka,Pyhäjoki,4
Nokia,Huittinen,4
Oulu,Oulainen,4
Leppävirta,Jyväskylä,4
Valtimo,Sonkajärvi,4
Toivakka,Joutsa,4
Ypäjä,Kaarina,4
Lestijärvi,Nivala,4
Nokia,Pälkäne,4
Lestijärvi,Sievi,4
Paimio,Lohja,4
Lieto,Laitila,4
Kokkola,Vaasa,4
Vårdö,Lemland,4
Toholampi,Halsua,4
Lieto,Koski_Tl,4
Kauhajoki,Kaskinen,4
Punkalaidun,Pöytyä,4
Hämeenlinna,Padasjoki,4
Kokkola,Seinäjoki,4
Varkaus,Enonkoski,4
Siikalatva,Kajaani,4
Toholampi,Veteli,4
Alavus,Parkano,4
Oulu,Vaala,4
Parkano,Mänttä-Vilppula,4
Kaustinen,Kalajoki,4
Hämeenlinna,Salo,4
Pyhäjärvi,Keitele,4
Leppävirta,Kaavi,4
Ilmajoki,Vöyri,4
Kauhajoki,Isokyrö,4
Pihtipudas,Kannonkoski,4
Ingå,Hanko,4
Akaa,Hyvinkää,4
Leppävirta,Liperi,4
Kokkola,Alavieska,4
Siilinjärvi,Varkaus,4
Lieto,Oripää,4
Nokia,Loimaa,4
Hanko,Vihti,4
Pihtipudas,Karstula,4
Siilinjärvi,Tervo,4
Hämeenlinna,Sipoo,4
Tampere,Jämsä,4
Seinäjoki,Lappajärvi,4
Leppävirta,Tuusniemi,4
Geta,Hammarland,4
Taipalsaari,Puumala,4
Brändö,Naantali,4
Nokia,Punkalaidun,4
Kaustinen,Perho,4
Kankaanpää,Kurikka,4
Iitti,Helsinki,4
Nurmes,Polvijärvi,4
Pielavesi,Äänekoski,4
Nakkila,Tampere,4
Nykarleby,Lappajärvi,4
Siuntio,Kerava,4
Akaa,Lahti,4
Kotka,Askola,4
Espoo,Lahti,4
Kannus,Veteli,4
Hanko,Vantaa,4
Forssa,Sastamala,4
Ypäjä,Lempäälä,4
Nakkila,Uusikaupunki,4
Siikalatva,Pyhäjärvi,4
Riihimäki,Pukkila,4
Koski_Tl,Raisio,4
Reisjärvi,Halsua,4
Kokemäki,Hämeenkyrö,4
Janakkala,Asikkala,4
Janakkala,Kauniainen,4
Paimio,Uusikaupunki,4
Ypäjä,Punkalaidun,4
Ii,Liminka,4
Hamina,Lapinjärvi,4
Padasjoki,Valkeakoski,4
Kajaani,Lapinlahti,4
Vesanto,Uurainen,4
Kiuruvesi,Viitasaari,4
Kannonkoski,Pihtipudas,4
Kajaani,Muhos,4
Kotka,Luumäki,4
Kajaani,Nurmes,4
Vesanto,Saarijärvi,4
Virrat,Kangasala,4
Äänekoski,Vesanto,4
Lapinjärvi,Sipoo,4
Parikkala,Sulkava,4
Porvoo,Pyhtää,4
Taipalsaari,Kouvola,4
Valkeakoski,Tammela,4
Vimpeli,Kyyjärvi,4
Seinäjoki,Karvia,4
Valkeakoski,Loimaa,4
Siikainen,Honkajoki,4
Imatra,Parikkala,4
Laukaa,Rautalampi,4
Luumäki,Mikkeli,4
Raahe,Nivala,4
Hartola,Kuhmoinen,4
Liperi,Varkaus,4
Loimaa,Hattula,4
Forssa,Oripää,4
Evijärvi,Larsmo,4
Hanko,Kirkkonummi,4
Nurmijärvi,Orimattila,4
Asikkala,Helsinki,4
Föglö,Finström,4
Loimaa,Espoo,4
Forssa,Säkylä,4
Hartola,Mäntyharju,4
Loppi,Kauniainen,4
Lemi,Miehikkälä,4
Valkeakoski,Padasjoki,4
Hyvinkää,Tammela,4
Iisalmi,Rautavaara,4
Vehmaa,Pyhäranta,4
Kokemäki,Lieto,4
Alavus,Ruovesi,3
Pertunmaa,Iitti,3
Hankasalmi,Mikkeli,3
Reisjärvi,Kaustinen,3
Kankaanpää,Kihniö,3
Teuva,Isojoki,3
Ähtäri,Vimpeli,3
Nurmijärvi,Hollola,3
Kankaanpää,Närpes,3
Halsua,Sievi,3
Jämsä,Nokia,3
Mynämäki,Pyhäranta,3
Sastamala,Ypäjä,3
Askola,Kärkölä,3
Pyhäntä,Iisalmi,3
Kurikka,Isojoki,3
Hammarland,Sund,3
Pertunmaa,Jyväskylä,3
Rautavaara,Sotkamo,3
Kankaanpää,Eura,3
Halsua,Seinäjoki,3
Paltamo,Ristijärvi,3
Kuortane,Vimpeli,3
Askola,Kouvola,3
Kumlinge,Finström,3
Mynämäki,Ulvila,3
Kokkola,Halsua,3
Tervola,Ylitornio,3
Rautavaara,Kaavi,3
Nurmijärvi,Raasepori,3
Nousiainen,Oripää,3
Ylitornio,Simo,3
Punkalaidun,Kangasala,3
Äänekoski,Kannonkoski,3
Punkalaidun,Jokioinen,3
Kuopio,Äänekoski,3
Halsua,Lestijärvi,3
Ähtäri,Uurainen,3
Pyhäntä,Nivala,3
Viitasaari,Kiuruvesi,3
Nurmes,Kontiolahti,3
Punkalaidun,Hämeenkyrö,3
Myrskylä,Heinola,3
Perho,Toholampi,3
Kankaanpää,Isojoki,3
Kuopio,Rautavaara,3
Kumlinge,Naantali,3
Nurmijärvi,Hattula,3
Kokemäki,Pirkkala,3
Punkalaidun,Koski_Tl,3
Rautjärvi,Taipalsaari,3
Vihti,Turku,3
Kivijärvi,Vimpeli,3
Pornainen,Loviisa,3
Karkkila,Kauniainen,3
Kuortane,Kauhajoki,3
Raahe,Kokkola,3
Virolahti,Loviisa,3
Nurmes,Kaavi,3
Kannus,Evijärvi,3
Kinnula,Alajärvi,3
Nurmes,Joensuu,3
Kotka,Riihimäki,3
Ruovesi,Valkeakoski,3
Hamina,Orimattila,3
Ylivieska,Kronoby,3
Rautalampi,Leppävirta,3
Koski_Tl,Tammela,3
Kajaani,Suomussalmi,3
Rauma,Taivassalo,3
Sastamala,Humppila,3
Virrat,Jämsä,3
Perho,Kauhava,3
Pukkila,Lapinjärvi,3
Riihimäki,Pirkkala,3
Mänttä-Vilppula,Laukaa,3
Koski_Tl,Lohja,3
Mänttä-Vilppula,Kuhmoinen,3
Kouvola,Taipalsaari,3
Hausjärvi,Akaa,3
Koski_Tl,Karkkila,3
Kaarina,Taivassalo,3
Kristinestad,Ilmajoki,3
Nivala,Pihtipudas,3
Rauma,Rusko,3
Rautalampi,Pielavesi,3
Nivala,Pyhäjoki,3
Kaarina,Rauma,3
Rautalampi,Saarijärvi,3
Korsnäs,Vöyri,3
Hausjärvi,Pukkila,3
Mäntyharju,Sysmä,3
Hausjärvi,Tammela,3
Vimpeli,Kuortane,3
Hattula,Ylöjärvi,3
Kangasniemi,Mäntyharju,3
Nakkila,Pyhäranta,3
Pelkosenniemi,Sodankylä,3
Virrat,Kauhajoki,3
Kajaani,Kuopio,3
Pukkila,Iitti,3
Finström,Vårdö,3
Kotka,Nurmijärvi,3
Kotka,Mäntsälä,3
Nakkila,Kankaanpää,3
Ristijärvi,Kuhmo,3
Pukkila,Janakkala,3
Hattula,Loimaa,3
Kajaani,Oulu,3
Kurikka,Karijoki,3
Hamina,Helsinki,3
Säkylä,Somero,3
Kotka,Järvenpää,3
Kotka,Heinola,3
Hattula,Orivesi,3
Ähtäri,Petäjävesi,3
Kaavi,Liperi,3
Rauma,Tampere,3
Säkylä,Urjala,3
Naantali,Rauma,3
Kaavi,Lapinlahti,3
Hattula,Jokioinen,3
Tohmajärvi,Parikkala,3
Perho,Haapajärvi,3
Punkalaidun,Valkeakoski,3
Pyhäjärvi,Toholampi,3
Sastamala,Jämijärvi,3
Mäntyharju,Orimattila,3
Taivassalo,Rusko,3
Äänekoski,Kivijärvi,3
Perho,Lestijärvi,3
Nurmijärvi,Tammela,3
Taivalkoski,Oulu,3
Kuhmo,Ristijärvi,3
Pyhäjärvi,Ylivieska,3
Kuhmo,Suomussalmi,3
Äänekoski,Keitele,3
Sastamala,Pomarkku,3
Sastamala,Pälkäne,3
Eurajoki,Sastamala,3
Ruovesi,Lempäälä,3
Kuhmoinen,Hartola,3
Kolari,Sodankylä,3
Viitasaari,Perho,3
Kuhmoinen,Hollola,3
Tuusula,Ingå,3
Kokkola,Vöyri,3
Alavus,Tampere,3
Mäntsälä,Lapinjärvi,3
Mäntsälä,Kouvola,3
Harjavalta,Loimaa,3
Kokkola,Raahe,3
Mäntsälä,Kotka,3
Posio,Rovaniemi,3
Nokia,Ulvila,3
Kokkola,Nivala,3
Posio,Pudasjärvi,3
Kuhmo,Juuka,3
Kuhmo,Hyrynsalmi,3
Kronoby,Ylivieska,3
Kronoby,Vöyri,3
Harjavalta,Uusikaupunki,3
Korsnäs,Kristinestad,3
Korsnäs,Kauhajoki,3
Korsnäs,Isokyrö,3
Korsnäs,Ilmajoki,3
Kontiolahti,Tuusniemi,3
Nokia,Forssa,3
Mäntyharju,Kotka,3
Karijoki,Vaasa,3
Mäntyharju,Jyväskylä,3
Kannus,Reisjärvi,3
Mäntyharju,Juva,3
Kalajoki,Veteli,3
Viitasaari,Laukaa,3
Riihimäki,Kangasala,3
Kronoby,Lappajärvi,3
Porvoo,Karkkila,3
Säkylä,Akaa,3
Sastamala,Oripää,3
Riihimäki,Jokioinen,3
Pyhäjärvi,Kinnula,3
Ylivieska,Kärsämäki,3
Perho,Lapua,3
Punkalaidun,Ylöjärvi,3
Nokia,Kankaanpää,3
Kinnula,Vimpeli,3
Mäntsälä,Siuntio,3
Säkylä,Ypäjä,3
Hämeenkyrö,Säkylä,3
Eura,Ylöjärvi,3
Jakobstad,Isokyrö,3
Sauvo,Raasepori,3
Akaa,Nurmijärvi,3
Laukaa,Kuopio,3
Laukaa,Keuruu,3
Lohja,Kaarina,3
Akaa,Loppi,3
Laukaa,Joutsa,3
Sauvo,Masku,3
Siuntio,Järvenpää,3
Haapajärvi,Siikalatva,3
Vesanto,Hankasalmi,3
Nykarleby,Veteli,3
Vesanto,Iisalmi,3
Ypäjä,Huittinen,3
Lapua,Soini,3
Lapua,Pedersöre,3
Lapua,Jakobstad,3
Kemi,Rovaniemi,3
Oulainen,Kokkola,3
Keitele,Pihtipudas,3
Ypäjä,Raisio,3
Luumäki,Heinola,3
Akaa,Turku,3
Savitaipale,Puumala,3
Lempäälä,Huittinen,3
Alajärvi,Kronoby,3
Larsmo,Vaasa,3
Larsmo,Vöyri,3
Isojoki,Parkano,3
Oulu,Keminmaa,3
Luumäki,Iitti,3
Keitele,Pieksämäki,3
Isojoki,Ulvila,3
Sipoo,Lohja,3
Isokyrö,Kauhajoki,3
Uusikaupunki,Pargas,3
Lemi,Mäntyharju,3
Isokyrö,Närpes,3
Uusikaupunki,Kokemäki,3
Isokyrö,Teuva,3
Lapua,Kronoby,3
Sauvo,Aura,3
Ypäjä,Mynämäki,3
Mariehamn,Vårdö,3
Joensuu,Kaavi,3
Salo,Riihimäki,3
Tammela,Ylöjärvi,3
Haapavesi,Pyhäjoki,3
Pomarkku,Jämijärvi,3
Humppila,Pöytyä,3
Lappajärvi,Perho,3
Ylöjärvi,Säkylä,3
Humppila,Oripää,3
Soini,Kauhava,3
Ranua,Kemijärvi,3
Humppila,Lieto,3
Karvia,Ilmajoki,3
Joensuu,Varkaus,3
Virrat,Pirkkala,3
Karvia,Hämeenkyrö,3
Tammela,Sastamala,3
Lapinlahti,Tervo,3
